fips,date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,county
6097,2020-03-28,6,1670,5,36,3,81,1.54,1.08,16,7274,934,486641,404,54,,06097,Sonoma
6097,2020-03-29,6,1670,5,36,3,81,1.56,1.04,17,7437,909,486490,393,58,1339,06097,Sonoma
6097,2020-03-30,6,1670,5,36,3,81,1.52,0.96,18,7595,884,486342,382,66,1331,06097,Sonoma
6097,2020-03-31,6,1670,5,36,3,81,1.42,0.92,18,7749,860,486199,372,73,,06097,Sonoma
6097,2020-04-01,5,1670,5,36,3,81,1.38,0.9,19,7899,836,486059,362,91,1682,06097,Sonoma
6097,2020-04-02,5,1670,5,36,3,81,1.36,0.86,20,8045,813,485923,352,95,1820,06097,Sonoma
6097,2020-04-03,5,1670,5,36,3,81,1.34,0.84,21,8186,791,485791,342,105,2166,06097,Sonoma
6097,2020-04-04,5,1670,5,36,3,81,1.32,0.82,21,8324,769,485663,332,105,2166,06097,Sonoma
6097,2020-04-05,5,1670,5,36,3,81,1.3,0.8,22,8458,748,485538,323,107,2302,06097,Sonoma
6097,2020-04-06,5,1670,4,36,3,81,1.3,0.76,23,8588,728,485417,314,115,2369,06097,Sonoma
6097,2020-04-07,5,1670,4,36,3,81,1.28,0.76,23,8715,708,485299,306,120,2364,06097,Sonoma
6097,2020-04-08,5,1670,4,36,3,81,1.22,0.74,24,8838,688,485184,298,123,2668,06097,Sonoma
6097,2020-04-09,4,1670,4,36,3,81,1.22,0.72,24,8958,670,485069,292,136,2779,06097,Sonoma
6097,2020-04-10,4,1670,4,36,2,81,1.24,0.72,25,9077,653,484954,289,142,3109,06097,Sonoma
6097,2020-04-11,4,1670,4,36,2,81,1.24,0.7,26,9195,639,484836,289,145,3106,06097,Sonoma
6097,2020-04-12,4,1670,4,36,2,81,1.22,0.7,26,9313,628,484717,290,145,3106,06097,Sonoma
6097,2020-04-13,4,1670,4,36,2,81,1.18,0.7,27,9432,619,484595,292,147,3479,06097,Sonoma
6097,2020-04-14,4,1670,4,36,2,81,1.18,0.68,27,9552,613,484471,296,160,3705,06097,Sonoma
6097,2020-04-15,4,1670,3,36,2,81,1.18,0.66,28,9674,610,484344,302,163,3847,06097,Sonoma
6097,2020-04-16,4,1670,3,36,2,81,1.16,0.68,28,9799,610,484213,308,163,3847,06097,Sonoma
6097,2020-04-17,4,1670,3,36,2,81,1.16,0.66,29,9926,612,484078,316,172,4028,06097,Sonoma
6097,2020-04-18,4,1670,3,36,2,81,1.16,0.66,30,10057,618,483938,325,180,4166,06097,Sonoma
6097,2020-04-19,3,1670,3,36,2,81,1.16,0.64,30,10192,625,483792,336,180,4166,06097,Sonoma
6097,2020-04-20,3,1670,3,36,2,81,1.14,0.66,31,10331,636,483641,348,181,4334,06097,Sonoma
6097,2020-04-21,3,1670,3,36,2,81,1.14,0.64,31,10476,649,483482,362,182,4415,06097,Sonoma
6097,2020-04-22,3,1670,3,36,2,81,1.14,0.64,32,10627,666,483316,377,192,4507,06097,Sonoma
6097,2020-04-23,3,1670,3,36,2,81,1.14,0.62,32,10784,684,483143,392,194,4657,06097,Sonoma
6097,2020-04-24,3,1670,3,36,2,81,1.14,0.62,33,10947,705,482966,407,216,4780,06097,Sonoma
6097,2020-04-25,3,1670,3,36,2,81,1.12,0.64,33,11116,728,482783,421,217,4923,06097,Sonoma
6097,2020-04-26,3,1670,3,36,2,81,1.12,0.62,34,11291,752,482594,435,218,5069,06097,Sonoma
6097,2020-04-27,4,1670,3,36,2,81,1.12,0.62,34,11471,776,482399,449,220,5109,06097,Sonoma
6097,2020-04-28,4,1670,3,36,2,81,1.12,0.6,35,11658,801,482198,464,222,5260,06097,Sonoma
6097,2020-04-29,4,1670,3,36,2,81,1.12,0.6,35,11850,827,481991,479,228,5421,06097,Sonoma
6097,2020-04-30,4,1670,3,36,2,81,1.14,0.6,36,12048,854,481777,494,232,5458,06097,Sonoma
6097,2020-05-01,4,1670,4,36,2,81,1.1,0.6,36,12253,881,481556,510,244,5606,06097,Sonoma
6097,2020-05-02,4,1670,4,36,2,81,1.14,0.58,37,12465,910,481328,526,248,5794,06097,Sonoma
6097,2020-05-03,4,1670,4,36,2,81,1.12,0.6,37,12683,939,481093,543,252,6111,06097,Sonoma
6097,2020-05-04,4,1670,4,36,2,81,1.12,0.6,38,12908,969,480851,560,257,6211,06097,Sonoma
6097,2020-05-05,4,1670,4,36,2,81,1.12,0.58,38,13141,1000,480601,578,261,6390,06097,Sonoma
6097,2020-05-06,4,1670,4,36,3,81,1.12,0.58,39,13380,1032,480343,596,272,7659,06097,Sonoma
6097,2020-05-07,5,1670,4,36,3,81,1.14,0.58,40,13628,1065,480077,615,286,7727,06097,Sonoma
6097,2020-05-08,5,1670,4,36,3,81,1.14,0.56,40,13883,1099,479802,635,292,8313,06097,Sonoma
6097,2020-05-09,5,1670,5,36,3,81,1.16,0.56,41,14146,1134,479519,654,300,8431,06097,Sonoma
6097,2020-05-10,5,1670,5,36,3,81,1.14,0.58,42,14417,1170,479228,675,309,9114,06097,Sonoma
6097,2020-05-11,5,1670,5,36,3,81,1.14,0.56,42,14697,1206,478927,696,309,9296,06097,Sonoma
6097,2020-05-12,5,1670,5,36,3,81,1.14,0.56,43,14985,1244,478617,717,312,9702,06097,Sonoma
6097,2020-05-13,6,1670,5,36,3,81,1.16,0.54,44,15283,1283,478297,739,333,10349,06097,Sonoma
6097,2020-05-14,6,1670,5,36,3,81,1.14,0.56,45,15589,1323,477968,762,337,11234,06097,Sonoma
6097,2020-05-15,6,1670,5,36,3,81,1.16,0.54,45,15905,1364,477629,786,351,11901,06097,Sonoma
6097,2020-05-16,6,1670,6,36,4,81,1.18,0.54,46,16230,1407,477280,810,364,13907,06097,Sonoma
6097,2020-05-17,6,1670,6,36,4,81,1.2,0.52,47,16566,1450,476920,834,373,14140,06097,Sonoma
6097,2020-05-18,7,1670,6,36,4,81,1.2,0.52,48,16911,1495,476549,859,387,14177,06097,Sonoma
6097,2020-05-19,7,1670,6,36,4,81,1.22,0.5,49,17268,1540,476166,885,391,14183,06097,Sonoma
6097,2020-05-20,7,1670,6,36,4,81,1.2,0.5,50,17636,1587,475772,912,411,15501,06097,Sonoma
6097,2020-05-21,7,1670,7,36,4,81,1.2,0.48,51,18014,1636,475366,939,433,16990,06097,Sonoma
6097,2020-05-22,8,1670,7,36,4,81,1.18,0.5,52,18404,1685,474949,967,444,18329,06097,Sonoma
6097,2020-05-23,8,1670,7,36,5,81,1.18,0.48,53,18805,1736,474518,995,467,19312,06097,Sonoma
6097,2020-05-24,8,1670,7,36,5,81,1.16,0.48,54,19219,1788,474075,1025,482,20034,06097,Sonoma
6097,2020-05-25,8,1670,8,36,5,81,1.14,0.48,55,19645,1842,473619,1055,500,20745,06097,Sonoma
6097,2020-05-26,9,1670,8,36,5,81,1.14,0.46,56,20083,1896,473151,1085,515,21398,06097,Sonoma
6097,2020-05-27,9,1670,8,36,5,81,1.12,0.46,57,20531,1952,472672,1117,524,22832,06097,Sonoma
6097,2020-05-28,9,1670,8,36,5,81,1.1,0.48,58,20997,2010,472174,1149,530,22832,06097,Sonoma
6097,2020-05-29,9,1670,9,36,5,81,1.08,0.48,60,21474,2069,471663,1182,531,24141,06097,Sonoma
6097,2020-05-30,10,1670,9,36,6,81,1.06,0.48,61,21965,2129,471139,1215,548,24710,06097,Sonoma
6097,2020-05-31,10,1670,9,36,6,81,1.08,0.46,62,22468,2190,470602,1249,553,25431,06097,Sonoma
6097,2020-06-01,10,1670,10,36,6,81,1.08,0.46,63,22986,2253,470049,1284,564,25972,06097,Sonoma
6097,2020-06-02,11,1670,10,36,6,81,1.08,0.46,65,23518,2317,469482,1320,566,26409,06097,Sonoma
6097,2020-06-03,11,1670,10,36,6,81,1.08,0.46,66,24064,2383,468899,1356,579,26791,06097,Sonoma
6097,2020-06-04,11,1670,10,36,7,81,1.08,0.46,68,24625,2450,468301,1393,593,27693,06097,Sonoma
6097,2020-06-05,12,1670,11,36,7,81,1.08,0.46,69,25201,2518,467687,1431,610,28214,06097,Sonoma
6097,2020-06-06,12,1670,11,36,7,81,1.08,0.46,71,25793,2588,467057,1470,624,28441,06097,Sonoma
6097,2020-06-07,12,1670,11,36,7,81,1.08,0.46,72,26400,2659,466411,1509,642,29020,06097,Sonoma
6097,2020-06-08,13,1670,12,36,7,81,1.08,0.44,74,27023,2732,465748,1549,653,30305,06097,Sonoma
6097,2020-06-09,13,1670,12,36,8,81,1.08,0.46,75,27662,2806,465068,1589,664,31061,06097,Sonoma
6097,2020-06-10,14,1670,13,36,8,81,,,77,28318,2881,464371,1630,671,31454,06097,Sonoma
6097,2020-06-11,14,1670,13,36,8,81,,,79,28991,2958,463656,1672,,,06097,Sonoma
6097,2020-06-12,14,1670,13,36,8,81,,,81,29681,3036,462923,1715,,,06097,Sonoma
6097,2020-06-13,15,1670,14,36,9,81,,,83,30390,3116,462172,1758,,,06097,Sonoma
6097,2020-06-14,15,1670,14,36,9,81,,,85,31115,3197,461403,1801,,,06097,Sonoma
6097,2020-06-15,16,1670,14,36,9,81,,,86,31858,3279,460616,1846,,,06097,Sonoma
6097,2020-06-16,16,1670,15,36,9,81,,,88,32619,3362,459810,1890,,,06097,Sonoma
6097,2020-06-17,16,1670,15,36,10,81,,,91,33398,3446,458985,1936,,,06097,Sonoma
6097,2020-06-18,17,1670,16,36,10,81,,,93,34197,3532,458141,1982,,,06097,Sonoma
6097,2020-06-19,17,1670,16,36,10,81,,,95,35015,3619,457277,2028,,,06097,Sonoma
6097,2020-06-20,18,1670,16,36,11,81,,,97,35850,3707,456394,2075,,,06097,Sonoma
6097,2020-06-21,18,1670,17,36,11,81,,,99,36706,3796,455492,2122,,,06097,Sonoma
6097,2020-06-22,19,1670,17,36,11,81,,,102,37580,3887,454569,2170,,,06097,Sonoma
6097,2020-06-23,19,1670,18,36,11,81,,,104,38474,3978,453627,2218,,,06097,Sonoma
6097,2020-06-24,20,1670,18,36,12,81,,,107,39388,4070,452665,2266,,,06097,Sonoma
6097,2020-06-25,20,1670,19,36,12,81,,,109,40322,4163,451683,2315,,,06097,Sonoma
6097,2020-06-26,21,1670,19,36,12,81,,,112,41276,4256,450680,2363,,,06097,Sonoma
6097,2020-06-27,21,1670,20,36,13,81,,,114,42249,4351,449658,2413,,,06097,Sonoma
6097,2020-06-28,22,1670,20,36,13,81,,,117,43242,4446,448615,2462,,,06097,Sonoma
6097,2020-06-29,22,1670,21,36,13,81,,,120,44256,4542,447553,2511,,,06097,Sonoma
6097,2020-06-30,23,1670,21,36,14,81,,,123,45289,4638,446470,2560,,,06097,Sonoma
6097,2020-07-01,23,1670,22,36,14,81,,,126,46343,4734,445367,2610,,,06097,Sonoma
6097,2020-07-02,24,1670,22,36,14,81,,,129,47417,4831,444244,2659,,,06097,Sonoma
6097,2020-07-03,24,1670,23,36,15,81,,,132,48511,4929,443101,2708,,,06097,Sonoma
6097,2020-07-04,25,1670,23,36,15,81,,,135,49625,5026,441938,2757,,,06097,Sonoma
6097,2020-07-05,26,1670,24,36,15,81,,,138,50759,5123,440755,2805,,,06097,Sonoma
6097,2020-07-06,26,1670,24,36,16,81,,,142,51915,5221,439551,2854,,,06097,Sonoma
6097,2020-07-07,27,1670,26,36,16,81,,,146,53088,5318,438329,2902,,,06097,Sonoma
6097,2020-07-08,29,1670,27,36,16,81,,,151,54281,5415,437089,2949,,,06097,Sonoma
6097,2020-07-09,30,1670,28,36,17,81,,,155,55493,5511,435830,2996,,,06097,Sonoma
6097,2020-07-10,31,1670,29,36,17,81,,,160,56725,5606,434552,3043,,,06097,Sonoma
6097,2020-07-11,32,1670,30,36,17,81,,,164,57974,5701,433257,3088,,,06097,Sonoma
6097,2020-07-12,33,1670,30,36,18,81,,,169,59243,5796,431943,3134,,,06097,Sonoma
6097,2020-07-13,34,1670,31,36,18,81,,,174,60529,5889,430613,3178,,,06097,Sonoma
6097,2020-07-14,35,1670,32,36,18,81,,,180,61833,5981,429265,3221,,,06097,Sonoma
6097,2020-07-15,36,1670,33,36,19,81,,,185,63155,6072,427901,3264,,,06097,Sonoma
6097,2020-07-16,37,1670,34,36,19,81,,,190,64494,6162,426520,3305,,,06097,Sonoma
6097,2020-07-17,37,1670,35,36,19,81,,,196,65850,6250,425124,3346,,,06097,Sonoma
6097,2020-07-18,38,1670,36,36,20,81,,,201,67222,6337,423713,3385,,,06097,Sonoma
6097,2020-07-19,39,1670,37,36,20,81,,,207,68609,6421,422288,3423,,,06097,Sonoma
6097,2020-07-20,40,1670,38,36,20,81,,,213,70012,6504,420848,3459,,,06097,Sonoma
6097,2020-07-21,41,1670,39,36,21,81,,,219,71430,6585,419395,3495,,,06097,Sonoma
6097,2020-07-22,42,1670,39,36,21,81,,,225,72861,6664,417930,3529,,,06097,Sonoma
6097,2020-07-23,43,1670,40,36,21,81,,,231,74306,6740,416453,3561,,,06097,Sonoma
6097,2020-07-24,44,1670,41,36,22,81,,,237,75764,6814,414964,3592,,,06097,Sonoma
6097,2020-07-25,45,1670,42,36,22,81,,,244,77234,6886,413464,3621,,,06097,Sonoma
6097,2020-07-26,45,1670,43,36,22,81,,,250,78715,6954,411955,3649,,,06097,Sonoma
6097,2020-07-27,46,1670,43,36,22,81,,,257,80208,7020,410437,3674,,,06097,Sonoma
6097,2020-07-28,47,1670,44,36,23,81,,,264,81711,7083,408910,3698,,,06097,Sonoma
6097,2020-07-29,48,1670,45,36,23,81,,,270,83223,7143,407376,3721,,,06097,Sonoma
6097,2020-07-30,48,1670,46,36,23,81,,,277,84744,7199,405835,3741,,,06097,Sonoma
6097,2020-07-31,49,1670,46,36,24,81,,,284,86273,7252,404288,3759,,,06097,Sonoma
6097,2020-08-01,50,1670,47,36,24,81,,,291,87808,7302,402735,3776,,,06097,Sonoma
6097,2020-08-02,51,1670,48,36,24,81,,,299,89350,7349,401179,3790,,,06097,Sonoma
6097,2020-08-03,51,1670,48,36,24,81,,,306,90898,7391,399619,3803,,,06097,Sonoma
6097,2020-08-04,52,1670,49,36,25,81,,,313,92451,7430,398056,3813,,,06097,Sonoma
6097,2020-08-05,53,1670,50,36,25,81,,,320,94007,7465,396491,3821,,,06097,Sonoma
6097,2020-08-06,53,1670,50,36,25,81,,,328,95567,7497,394925,3827,,,06097,Sonoma
6097,2020-08-07,54,1670,51,36,25,81,,,335,97129,7524,393359,3831,,,06097,Sonoma
6097,2020-08-08,54,1670,51,36,25,81,,,343,98693,7548,391793,3833,,,06097,Sonoma
6097,2020-08-09,55,1670,52,36,26,81,,,351,100257,7567,390229,3833,,,06097,Sonoma
6097,2020-08-10,55,1670,52,36,26,81,,,358,101821,7583,388667,3831,,,06097,Sonoma
6097,2020-08-11,56,1670,53,36,26,81,,,366,103384,7594,387109,3827,,,06097,Sonoma
6097,2020-08-12,56,1670,53,36,26,81,,,374,104944,7601,385556,3820,,,06097,Sonoma
6097,2020-08-13,56,1670,53,36,26,81,,,382,106500,7604,384008,3812,,,06097,Sonoma
6097,2020-08-14,57,1670,54,36,26,81,,,390,108054,7603,382465,3801,,,06097,Sonoma
6097,2020-08-15,57,1670,54,36,26,81,,,398,109603,7598,380928,3788,,,06097,Sonoma
6097,2020-08-16,58,1670,54,36,26,81,,,406,111147,7589,379399,3774,,,06097,Sonoma
6097,2020-08-17,58,1670,55,36,27,81,,,414,112684,7576,377878,3757,,,06097,Sonoma
6097,2020-08-18,58,1670,55,36,27,81,,,422,114214,7558,376366,3739,,,06097,Sonoma
6097,2020-08-19,58,1670,55,36,27,81,,,430,115736,7537,374865,3718,,,06097,Sonoma
6097,2020-08-20,58,1670,55,36,27,81,,,438,117249,7512,373375,3696,,,06097,Sonoma
6097,2020-08-21,59,1670,55,36,27,81,,,446,118752,7482,371895,3672,,,06097,Sonoma
6097,2020-08-22,59,1670,56,36,27,81,,,455,120246,7449,370427,3646,,,06097,Sonoma
6097,2020-08-23,59,1670,56,36,27,81,,,463,121729,7413,368971,3619,,,06097,Sonoma
6097,2020-08-24,59,1670,56,36,27,81,,,471,123201,7372,367529,3590,,,06097,Sonoma
6097,2020-08-25,59,1670,56,36,27,81,,,479,124660,7328,366101,3559,,,06097,Sonoma
6097,2020-08-26,59,1670,56,36,27,81,,,487,126106,7281,364687,3527,,,06097,Sonoma
6097,2020-08-27,59,1670,56,36,27,81,,,495,127538,7230,363288,3493,,,06097,Sonoma
6097,2020-08-28,59,1670,56,36,26,81,,,504,128956,7176,361905,3459,,,06097,Sonoma
6097,2020-08-29,59,1670,56,36,26,81,,,512,130360,7119,360537,3422,,,06097,Sonoma
6097,2020-08-30,59,1670,56,36,26,81,,,520,131749,7058,359186,3385,,,06097,Sonoma
6097,2020-08-31,59,1670,55,36,26,81,,,528,133122,6995,357851,3346,,,06097,Sonoma
6097,2020-09-01,58,1670,55,36,26,81,,,536,134480,6929,356534,3306,,,06097,Sonoma
6097,2020-09-02,58,1670,55,36,26,81,,,544,135820,6860,355234,3265,,,06097,Sonoma
6097,2020-09-03,58,1670,55,36,26,81,,,552,137144,6789,353952,3223,,,06097,Sonoma
6097,2020-09-04,58,1670,55,36,26,81,,,560,138450,6715,352689,3181,,,06097,Sonoma
6097,2020-09-05,57,1670,54,36,25,81,,,568,139739,6639,351444,3137,,,06097,Sonoma
6097,2020-09-06,57,1670,54,36,25,81,,,576,141009,6561,350217,3093,,,06097,Sonoma
6097,2020-09-07,57,1670,54,36,25,81,,,583,142262,6480,349010,3048,,,06097,Sonoma
6097,2020-09-08,56,1670,54,36,25,81,,,591,143496,6398,347821,3002,,,06097,Sonoma
6097,2020-09-09,56,1670,53,36,25,81,,,599,144712,6314,346652,2956,,,06097,Sonoma
6099,2020-03-03,6,1239,5,29,3,87,,,5,5527,1892,544145,958,,,06099,Stanislaus
6099,2020-03-04,6,1239,6,29,3,87,,,6,5915,1893,543770,945,,,06099,Stanislaus
6099,2020-03-05,6,1239,6,29,4,87,,,7,6299,1890,543396,936,,,06099,Stanislaus
6099,2020-03-06,7,1239,6,29,4,87,,,8,6679,1885,543022,929,,,06099,Stanislaus
6099,2020-03-07,7,1239,7,29,4,87,,,9,7057,1878,542650,923,,,06099,Stanislaus
6099,2020-03-08,7,1239,7,29,4,87,,,10,7433,1871,542279,918,,,06099,Stanislaus
6099,2020-03-09,7,1239,7,29,4,87,,,12,7806,1863,541910,914,,,06099,Stanislaus
6099,2020-03-10,8,1239,7,29,4,87,,,13,8178,1855,541543,909,,,06099,Stanislaus
6099,2020-03-11,8,1239,7,29,4,87,,,14,8548,1847,541178,905,2,,06099,Stanislaus
6099,2020-03-12,8,1239,8,29,5,87,,,15,8916,1838,540814,900,2,,06099,Stanislaus
6099,2020-03-13,8,1239,8,29,5,87,,,16,9283,1830,540452,896,2,,06099,Stanislaus
6099,2020-03-14,8,1239,8,29,5,87,,,18,9647,1822,540092,891,2,,06099,Stanislaus
6099,2020-03-15,8,1239,8,29,5,87,,,19,10010,1813,539734,887,2,,06099,Stanislaus
6099,2020-03-16,8,1239,8,29,5,87,,,20,10371,1804,539378,882,3,,06099,Stanislaus
6099,2020-03-17,8,1239,8,29,5,87,1.5,4,21,10730,1795,539023,877,4,,06099,Stanislaus
6099,2020-03-18,8,1239,8,29,5,87,1.48,3.32,23,11087,1787,538671,873,5,,06099,Stanislaus
6099,2020-03-19,8,1239,8,29,5,87,1.46,2.94,24,11442,1778,538321,868,5,,06099,Stanislaus
6099,2020-03-20,8,1239,8,29,5,87,1.44,2.7,25,11795,1769,537972,863,5,,06099,Stanislaus
6099,2020-03-21,8,1239,8,29,5,87,1.42,2.5,27,12147,1760,537626,858,5,,06099,Stanislaus
6099,2020-03-22,8,1239,8,29,5,87,1.62,2.46,28,12496,1750,537281,853,6,,06099,Stanislaus
6099,2020-03-23,8,1239,8,29,5,87,1.56,2.22,29,12843,1741,536939,849,10,,06099,Stanislaus
6099,2020-03-24,8,1239,8,29,5,87,1.52,2.02,30,13188,1731,536599,844,11,,06099,Stanislaus
6099,2020-03-25,8,1239,8,29,5,87,1.68,1.9,32,13532,1722,536260,839,12,,06099,Stanislaus
6099,2020-03-26,8,1239,8,29,5,87,1.6,1.74,33,13873,1712,535924,834,17,,06099,Stanislaus
6099,2020-03-27,8,1239,8,29,5,87,1.56,1.6,34,14212,1702,535590,829,23,,06099,Stanislaus
6099,2020-03-28,8,1239,8,29,5,87,1.64,1.52,36,14549,1693,535258,824,29,,06099,Stanislaus
6099,2020-03-29,8,1239,8,29,5,87,1.58,1.4,37,14884,1683,534928,819,31,,06099,Stanislaus
6099,2020-03-30,8,1239,8,29,5,87,1.64,1.32,38,15217,1673,534600,813,33,,06099,Stanislaus
6099,2020-03-31,8,1239,8,29,5,87,1.58,1.22,39,15548,1663,534275,808,39,,06099,Stanislaus
6099,2020-04-01,8,1239,8,29,5,87,1.62,1.16,41,15876,1653,533951,803,44,,06099,Stanislaus
6099,2020-04-02,8,1239,8,29,5,87,1.56,1.08,42,16203,1643,533630,798,50,,06099,Stanislaus
6099,2020-04-03,8,1239,8,29,5,87,1.5,1.04,43,16527,1632,533311,793,58,,06099,Stanislaus
6099,2020-04-04,8,1239,8,29,5,87,1.54,0.98,44,16850,1622,532994,787,65,,06099,Stanislaus
6099,2020-04-05,8,1239,7,29,5,87,1.48,0.94,46,17170,1612,532679,782,71,,06099,Stanislaus
6099,2020-04-06,8,1239,7,29,5,87,1.44,0.9,47,17488,1602,532367,777,81,,06099,Stanislaus
6099,2020-04-07,8,1239,7,29,5,87,1.46,0.86,48,17803,1591,532056,771,90,,06099,Stanislaus
6099,2020-04-08,8,1239,7,29,5,87,1.48,0.82,49,18117,1581,531748,766,95,,06099,Stanislaus
6099,2020-04-09,8,1239,7,29,5,87,1.44,0.8,51,18428,1570,531442,760,103,,06099,Stanislaus
6099,2020-04-10,8,1239,7,29,5,87,1.46,0.76,52,18737,1559,531138,755,116,,06099,Stanislaus
6099,2020-04-11,8,1239,7,29,5,87,1.42,0.72,53,19044,1549,530837,750,121,,06099,Stanislaus
6099,2020-04-12,8,1239,7,29,5,87,1.42,0.7,54,19349,1538,530538,744,131,,06099,Stanislaus
6099,2020-04-13,7,1239,7,29,5,87,1.4,0.68,55,19651,1528,530241,739,146,,06099,Stanislaus
6099,2020-04-14,7,1239,7,29,5,87,1.36,0.66,57,19952,1517,529946,733,163,,06099,Stanislaus
6099,2020-04-15,7,1239,7,29,5,87,1.34,0.64,58,20250,1506,529653,728,177,,06099,Stanislaus
6099,2020-04-16,7,1239,7,29,4,87,1.34,0.64,59,20546,1495,529363,722,187,,06099,Stanislaus
6099,2020-04-17,7,1239,7,29,4,87,1.3,0.6,60,20839,1484,529075,717,187,,06099,Stanislaus
6099,2020-04-18,7,1239,7,29,4,87,1.28,0.6,61,21131,1474,528789,711,206,,06099,Stanislaus
6099,2020-04-19,7,1239,7,29,4,87,1.26,0.6,62,21420,1463,528506,706,226,,06099,Stanislaus
6099,2020-04-20,7,1239,7,29,4,87,1.26,0.56,64,21706,1452,528224,700,232,,06099,Stanislaus
6099,2020-04-21,7,1239,7,29,4,87,1.24,0.56,65,21991,1441,527945,695,236,,06099,Stanislaus
6099,2020-04-22,7,1239,7,29,4,87,1.22,0.56,66,22273,1430,527668,689,251,,06099,Stanislaus
6099,2020-04-23,7,1239,7,29,4,87,1.22,0.54,67,22553,1419,527394,684,258,,06099,Stanislaus
6099,2020-04-24,7,1239,7,29,4,87,1.22,0.54,68,22831,1408,527122,678,264,,06099,Stanislaus
6099,2020-04-25,7,1239,6,29,4,87,1.22,0.52,69,23107,1397,526852,673,286,,06099,Stanislaus
6099,2020-04-26,7,1239,6,29,4,87,1.22,0.54,70,23380,1386,526584,667,294,,06099,Stanislaus
6099,2020-04-27,7,1239,6,29,4,87,1.24,0.52,71,23651,1375,526318,662,312,,06099,Stanislaus
6099,2020-04-28,7,1239,6,29,4,87,1.24,0.5,72,23920,1364,526055,656,324,,06099,Stanislaus
6099,2020-04-29,7,1239,6,29,4,87,1.22,0.5,73,24186,1353,525794,650,339,,06099,Stanislaus
6099,2020-04-30,7,1239,6,29,4,87,1.22,0.48,75,24451,1342,525535,645,339,,06099,Stanislaus
6099,2020-05-01,6,1239,6,29,4,87,1.2,0.5,76,24713,1331,525278,640,380,,06099,Stanislaus
6099,2020-05-02,6,1239,6,29,4,87,1.22,0.48,77,24973,1320,525024,634,400,,06099,Stanislaus
6099,2020-05-03,6,1239,6,29,4,87,1.18,0.48,78,25230,1309,524772,629,411,,06099,Stanislaus
6099,2020-05-04,6,1239,6,29,4,87,1.18,0.46,79,25486,1298,524522,623,428,,06099,Stanislaus
6099,2020-05-05,6,1239,6,29,4,87,1.16,0.46,80,25739,1287,524274,618,433,,06099,Stanislaus
6099,2020-05-06,6,1239,6,29,4,87,1.14,0.46,81,25990,1276,524029,612,461,,06099,Stanislaus
6099,2020-05-07,6,1239,6,29,4,87,1.12,0.46,82,26239,1265,523785,607,476,,06099,Stanislaus
6099,2020-05-08,6,1239,6,29,4,87,1.1,0.46,83,26485,1254,523544,601,488,,06099,Stanislaus
6099,2020-05-09,6,1239,6,29,4,87,1.1,0.46,84,26729,1243,523305,596,496,,06099,Stanislaus
6099,2020-05-10,6,1239,6,29,4,87,1.08,0.46,85,26972,1232,523068,591,501,,06099,Stanislaus
6099,2020-05-11,6,1239,6,29,4,87,1.08,0.46,86,27212,1222,522834,585,508,,06099,Stanislaus
6099,2020-05-12,6,1239,6,29,4,87,1.06,0.46,87,27450,1211,522601,580,517,,06099,Stanislaus
6099,2020-05-13,6,1239,5,29,4,87,1.08,0.44,88,27685,1200,522371,574,526,,06099,Stanislaus
6099,2020-05-14,6,1239,5,29,4,87,1.06,0.44,88,27918,1189,522143,569,537,,06099,Stanislaus
6099,2020-05-15,6,1239,5,29,4,87,1.06,0.44,89,28150,1179,521917,564,544,,06099,Stanislaus
6099,2020-05-16,6,1239,5,29,3,87,1.06,0.44,90,28379,1168,521693,559,559,,06099,Stanislaus
6099,2020-05-17,6,1239,5,29,3,87,1.06,0.44,91,28606,1157,521472,553,571,,06099,Stanislaus
6099,2020-05-18,6,1239,5,29,3,87,1.04,0.46,92,28830,1146,521252,548,587,,06099,Stanislaus
6099,2020-05-19,5,1239,5,29,3,87,1.06,0.46,93,29052,1136,521036,543,593,,06099,Stanislaus
6099,2020-05-20,5,1239,5,29,3,87,1.06,0.46,94,29272,1125,520821,538,598,,06099,Stanislaus
6099,2020-05-21,5,1239,5,29,3,87,1.06,0.46,95,29491,1115,520604,536,611,,06099,Stanislaus
6099,2020-05-22,5,1239,5,29,3,87,1.06,0.44,96,29712,1109,520372,547,621,,06099,Stanislaus
6099,2020-05-23,5,1239,5,29,3,87,1.06,0.44,97,29940,1110,520122,569,629,,06099,Stanislaus
6099,2020-05-24,5,1239,5,29,3,87,1.06,0.44,98,30178,1121,519852,600,646,,06099,Stanislaus
6099,2020-05-25,5,1239,5,29,3,87,1.06,0.46,98,30430,1142,519561,639,659,,06099,Stanislaus
6099,2020-05-26,5,1239,5,29,3,87,1.06,0.46,99,30700,1175,519244,687,670,,06099,Stanislaus
6099,2020-05-27,5,1239,5,29,3,87,1.06,0.46,100,30992,1222,518896,743,677,,06099,Stanislaus
6099,2020-05-28,5,1239,5,29,3,87,1.08,0.44,101,31308,1283,518513,810,683,11950,06099,Stanislaus
6099,2020-05-29,5,1239,5,29,3,87,1.08,0.46,102,31655,1359,518087,889,699,12244,06099,Stanislaus
