date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,fips
2020-06-15,21,299,19,18,9,27,,,153,43300,3355,136168,1733,,,06025,6025
2020-06-16,21,299,19,18,9,27,,,157,44012,3379,135427,1762,,,06025,6025
2020-06-17,21,299,19,18,9,27,,,160,44737,3410,134668,1796,,,06025,6025
2020-06-18,21,299,20,18,9,27,,,164,45476,3449,133891,1833,,,06025,6025
2020-06-19,21,299,20,18,9,27,,,167,46232,3496,133094,1874,,,06025,6025
2020-06-20,21,299,20,18,9,27,,,171,47006,3550,132276,1919,,,06025,6025
2020-06-21,22,299,20,18,10,27,,,175,47799,3611,131433,1969,,,06025,6025
2020-06-22,22,299,20,18,10,27,,,178,48612,3680,130566,2022,,,06025,6025
2020-06-23,22,299,20,18,10,27,,,182,49449,3757,129672,2080,,,06025,6025
2020-06-24,22,299,21,18,10,27,,,186,50310,3842,128749,2142,,,06025,6025
2020-06-25,23,299,21,18,10,27,,,190,51196,3934,127803,2202,,,06025,6025
2020-06-26,23,299,21,18,10,27,,,194,52104,4029,126842,2255,,,06025,6025
2020-06-27,23,299,22,18,10,27,,,197,53033,4125,125865,2303,,,06025,6025
2020-06-28,24,299,22,18,10,27,,,201,53981,4220,124873,2347,,,06025,6025
2020-06-29,24,299,22,18,11,27,,,205,54946,4314,123867,2388,,,06025,6025
2020-06-30,25,299,23,18,11,27,,,210,55928,4405,122847,2426,,,06025,6025
2020-07-01,25,299,23,18,11,27,,,214,56925,4493,121814,2461,,,06025,6025
2020-07-02,25,299,24,18,11,27,,,218,57936,4578,120771,2494,,,06025,6025
2020-07-03,26,299,24,18,12,27,,,222,58959,4658,119718,2524,,,06025,6025
2020-07-04,26,299,24,18,12,27,,,227,59994,4733,118656,2550,,,06025,6025
2020-07-05,27,299,25,18,12,27,,,231,61039,4804,117588,2574,,,06025,6025
2020-07-06,27,299,25,18,12,27,,,236,62093,4870,116514,2594,,,06025,6025
2020-07-07,28,299,26,18,12,27,,,240,63154,4930,115436,2611,,,06025,6025
2020-07-08,28,299,26,18,13,27,,,245,64221,4985,114356,2624,,,06025,6025
2020-07-09,29,299,27,18,13,27,,,250,65293,5033,113274,2633,,,06025,6025
2020-07-10,29,299,27,18,13,27,,,255,66368,5076,112193,2639,,,06025,6025
2020-07-11,30,299,27,18,13,27,,,260,67445,5112,111114,2642,,,06025,6025
2020-07-12,30,299,28,18,13,27,,,265,68522,5142,110038,2640,,,06025,6025
2020-07-13,30,299,28,18,14,27,,,270,69598,5165,108968,2635,,,06025,6025
2020-07-14,31,299,28,18,14,27,,,275,70671,5181,107903,2627,,,06025,6025
2020-07-15,31,299,29,18,14,27,,,280,71740,5191,106846,2615,,,06025,6025
2020-07-16,31,299,29,18,14,27,,,285,72803,5193,105799,2599,,,06025,6025
2020-07-17,32,299,29,18,14,27,,,291,73860,5189,104761,2580,,,06025,6025
2020-07-18,32,299,29,18,14,27,,,296,74908,5178,103735,2558,,,06025,6025
2020-07-19,32,299,30,18,14,27,,,301,75946,5160,102722,2533,,,06025,6025
2020-07-20,32,299,30,18,14,27,,,307,76973,5135,101723,2504,,,06025,6025
2020-07-21,33,299,30,18,14,27,,,312,77989,5104,100739,2473,,,06025,6025
2020-07-22,33,299,30,18,14,27,,,318,78991,5067,99771,2439,,,06025,6025
2020-07-23,33,299,30,18,14,27,,,323,79979,5023,98819,2403,,,06025,6025
2020-07-24,33,299,30,18,14,27,,,329,80951,4974,97886,2364,,,06025,6025
2020-07-25,33,299,30,18,14,27,,,334,81907,4919,96970,2323,,,06025,6025
2020-07-26,33,299,30,18,14,27,,,339,82846,4859,96074,2280,,,06025,6025
2020-07-27,33,299,30,18,14,27,,,345,83767,4793,95198,2236,,,06025,6025
2020-07-28,33,299,30,18,14,27,,,350,84670,4723,94341,2189,,,06025,6025
2020-07-29,33,299,30,18,14,27,,,356,85554,4649,93505,2142,,,06025,6025
2020-07-30,32,299,30,18,14,27,,,361,86418,4571,92690,2093,,,06025,6025
2020-07-31,32,299,30,18,14,27,,,367,87261,4489,91896,2044,,,06025,6025
2020-08-01,32,299,30,18,14,27,,,372,88084,4403,91123,1993,,,06025,6025
2020-08-02,32,299,30,18,14,27,,,377,88887,4315,90372,1942,,,06025,6025
2020-08-03,32,299,29,18,14,27,,,382,89668,4224,89642,1890,,,06025,6025
2020-08-04,31,299,29,18,13,27,,,388,90429,4131,88933,1839,,,06025,6025
2020-08-05,31,299,29,18,13,27,,,393,91168,4036,88246,1787,,,06025,6025
2020-08-06,31,299,29,18,13,27,,,398,91886,3939,87580,1735,,,06025,6025
2020-08-07,30,299,28,18,13,27,,,403,92582,3841,86936,1683,,,06025,6025
2020-08-08,30,299,28,18,13,27,,,408,93258,3742,86312,1631,,,06025,6025
2020-08-09,30,299,27,18,12,27,,,413,93913,3642,85708,1580,,,06025,6025
2020-08-10,29,299,27,18,12,27,,,417,94547,3543,85125,1529,,,06025,6025
2020-08-11,29,299,27,18,12,27,,,422,95160,3443,84562,1479,,,06025,6025
2020-08-12,28,299,26,18,12,27,,,427,95753,3343,84018,1430,,,06025,6025
2020-08-13,28,299,26,18,11,27,,,431,96326,3243,83494,1381,,,06025,6025
2020-08-14,27,299,25,18,11,27,,,436,96879,3144,82988,1333,,,06025,6025
2020-08-15,27,299,25,18,11,27,,,440,97413,3046,82501,1286,,,06025,6025
2020-08-16,26,299,24,18,11,27,,,444,97928,2949,82032,1240,,,06025,6025
2020-08-17,26,299,24,18,10,27,,,449,98425,2854,81580,1195,,,06025,6025
2020-08-18,25,299,23,18,10,27,,,453,98903,2759,81146,1151,,,06025,6025
2020-08-19,25,299,23,18,10,27,,,457,99364,2666,80728,1109,,,06025,6025
2020-08-20,24,299,22,18,10,27,,,461,99808,2574,80326,1067,,,06025,6025
2020-08-21,23,299,22,18,9,27,,,464,100234,2484,79941,1026,,,06025,6025
2020-08-22,23,299,21,18,9,27,,,468,100645,2396,79570,986,,,06025,6025
2020-08-23,22,299,21,18,9,27,,,472,101039,2310,79214,947,,,06025,6025
2020-08-24,22,299,20,18,9,27,,,475,101418,2226,78873,910,,,06025,6025
2020-08-25,21,299,20,18,8,27,,,479,101782,2143,78546,873,,,06025,6025
2020-08-26,21,299,19,18,8,27,,,482,102131,2063,78232,838,,,06025,6025
2020-08-27,20,299,19,18,8,27,,,485,102466,1984,77931,804,,,06025,6025
2020-08-28,20,299,18,18,8,27,,,488,102787,1908,77643,771,,,06025,6025
2020-08-29,19,299,18,18,7,27,,,491,103095,1834,77367,739,,,06025,6025
2020-08-30,18,299,17,18,7,27,,,494,103391,1761,77102,708,,,06025,6025
2020-08-31,18,299,17,18,7,27,,,497,103674,1691,76849,678,,,06025,6025
2020-09-01,17,299,16,18,7,27,,,500,103944,1624,76607,650,,,06025,6025
2020-09-02,17,299,16,18,6,27,,,503,104204,1558,76375,622,,,06025,6025
2020-09-03,16,299,15,18,6,27,,,506,104452,1494,76153,595,,,06025,6025
2020-09-04,16,299,15,18,6,27,,,508,104690,1433,75941,570,,,06025,6025
2020-09-05,15,299,14,18,6,27,,,511,104917,1374,75738,545,,,06025,6025
2020-09-06,15,299,14,18,5,27,,,513,105135,1316,75544,521,,,06025,6025
2020-09-07,14,299,14,18,5,27,,,515,105343,1261,75359,498,,,06025,6025
2020-09-08,14,299,13,18,5,27,,,517,105542,1208,75182,477,,,06025,6025
2020-09-09,13,299,13,18,5,27,,,520,105732,1157,75013,456,,,06025,6025
2020-03-03,0,278,0,18,0,42,,,0,279,165,218725,169,,,06007,6007
2020-03-04,0,278,0,18,0,42,,,0,354,203,218621,198,,,06007,6007
2020-03-05,0,278,0,18,0,42,,,0,440,244,218506,226,,,06007,6007
2020-03-06,0,278,0,18,0,42,,,0,539,287,218381,253,,,06007,6007
2020-03-07,0,278,0,18,0,42,,,0,647,332,218249,277,,,06007,6007
2020-03-08,1,278,1,18,0,42,,,0,764,377,218115,294,,,06007,6007
2020-03-09,1,278,1,18,0,42,,,0,886,418,217983,304,,,06007,6007
2020-03-10,1,278,1,18,0,42,,,0,1010,453,217859,304,,,06007,6007
2020-03-11,1,278,1,18,0,42,,,0,1133,480,217747,293,,,06007,6007
2020-03-12,1,278,1,18,1,42,,,1,1249,496,217652,272,,,06007,6007
2020-03-13,1,278,1,18,1,42,,,1,1355,500,217569,249,,,06007,6007
2020-03-14,2,278,2,18,1,42,,,1,1453,496,217487,233,,,06007,6007
2020-03-15,2,278,2,18,1,42,,,1,1546,488,217406,221,,,06007,6007
2020-03-16,2,278,2,18,1,42,,,2,1634,478,217326,213,,,06007,6007
2020-03-17,2,278,2,18,1,42,,,2,1720,467,217248,205,,,06007,6007
2020-03-18,2,278,2,18,1,42,,,2,1802,455,217171,199,,,06007,6007
2020-03-19,2,278,2,18,1,42,,,2,1883,443,217097,193,,,06007,6007
2020-03-20,2,278,2,18,1,42,,,3,1960,432,217025,188,,,06007,6007
2020-03-21,2,278,2,18,1,42,,,3,2036,420,216954,182,,,06007,6007
2020-03-22,2,278,2,18,1,42,,,3,2110,409,216886,177,2,,06007,6007
2020-03-23,2,278,2,18,1,42,,,4,2181,398,216819,173,3,,06007,6007
2020-03-24,2,278,2,18,1,42,,,4,2251,387,216754,168,4,,06007,6007
2020-03-25,2,278,2,18,1,42,,,4,2318,377,216691,163,4,,06007,6007
2020-03-26,2,278,2,18,1,42,,,4,2384,367,216630,159,5,,06007,6007
2020-03-27,2,278,2,18,1,42,,,5,2449,357,216570,155,5,,06007,6007
2020-03-28,2,278,2,18,1,42,,,5,2511,347,216512,150,5,,06007,6007
2020-03-29,2,278,2,18,1,42,,,5,2572,338,216455,146,5,,06007,6007
2020-03-30,2,278,2,18,1,42,,,6,2631,329,216400,142,8,,06007,6007
2020-03-31,2,278,2,18,1,42,,,6,2688,320,216346,138,8,,06007,6007
2020-04-01,2,278,2,18,1,42,,,6,2744,311,216294,135,9,,06007,6007
2020-04-02,2,278,2,18,1,42,,,6,2799,303,216243,131,10,,06007,6007
2020-04-03,2,278,2,18,1,42,,,7,2851,295,216194,128,11,,06007,6007
2020-04-04,2,278,2,18,1,42,,,7,2903,287,216146,124,11,,06007,6007
2020-04-05,2,278,2,18,1,42,,,7,2953,279,216099,121,11,,06007,6007
2020-04-06,2,278,2,18,1,42,,,7,3002,271,216054,117,12,,06007,6007
2020-04-07,2,278,2,18,1,42,,,8,3049,264,216010,114,13,,06007,6007
2020-04-08,2,278,2,18,1,42,,,8,3095,257,215966,111,13,,06007,6007
2020-04-09,2,278,2,18,1,42,,,8,3140,250,215925,108,13,,06007,6007
2020-04-10,1,278,1,18,1,42,,,8,3184,243,215884,105,14,,06007,6007
2020-04-11,1,278,1,18,1,42,,,9,3226,236,215844,102,14,,06007,6007
2020-04-12,1,278,1,18,1,42,,,9,3268,230,215806,99,14,,06007,6007
2020-04-13,1,278,1,18,1,42,,,9,3308,224,215768,97,15,,06007,6007
2020-04-14,1,278,1,18,1,42,,,9,3347,218,215732,94,16,626,06007,6007
2020-04-15,1,278,1,18,1,42,,,9,3385,212,215696,91,16,656,06007,6007
2020-04-16,1,278,1,18,1,42,,,10,3422,206,215662,89,16,656,06007,6007
2020-04-17,1,278,1,18,1,42,,,10,3458,200,215628,86,16,656,06007,6007
2020-04-18,1,278,1,18,1,42,,,10,3493,195,215596,84,16,656,06007,6007
2020-04-19,1,278,1,18,1,42,,,10,3527,189,215564,82,16,656,06007,6007
2020-04-20,1,278,1,18,1,42,,,10,3560,184,215533,80,16,795,06007,6007
2020-04-21,1,278,1,18,1,42,,,11,3592,179,215503,77,16,838,06007,6007
2020-04-22,1,278,1,18,0,42,,,11,3624,174,215474,75,16,871,06007,6007
2020-04-23,1,278,1,18,0,42,,,11,3654,170,215446,73,16,892,06007,6007
2020-04-24,1,278,1,18,0,42,,,11,3684,165,215418,71,16,906,06007,6007
2020-04-25,1,278,1,18,0,42,,,11,3713,160,215391,69,16,906,06007,6007
2020-04-26,1,278,1,18,0,42,,,11,3741,156,215365,67,16,906,06007,6007
2020-04-27,1,278,1,18,0,42,,,11,3768,152,215340,65,16,1078,06007,6007
2020-04-28,1,278,1,18,0,42,,,12,3795,148,215314,64,16,1131,06007,6007
2020-04-29,1,278,1,18,0,42,,,12,3821,144,215288,64,16,1312,06007,6007
2020-04-30,1,278,1,18,0,42,,,12,3847,141,215262,64,16,1346,06007,6007
2020-05-01,1,278,1,18,0,42,,,12,3873,139,215235,64,16,1354,06007,6007
2020-05-02,1,278,1,18,0,42,,,12,3900,137,215208,65,16,1354,06007,6007
2020-05-03,1,278,1,18,0,42,,,12,3927,136,215181,66,16,1354,06007,6007
2020-05-04,1,278,1,18,0,42,,,12,3954,135,215152,67,17,1493,06007,6007
2020-05-05,0,278,0,18,0,42,,,12,3982,135,215123,68,18,1621,06007,6007
2020-05-06,0,278,0,18,0,42,,,13,4010,136,215093,70,18,1643,06007,6007
2020-05-07,0,278,0,18,0,42,,,13,4039,137,215061,72,18,1729,06007,6007
2020-05-08,0,278,0,18,0,42,,,13,4070,139,215028,75,18,1805,06007,6007
2020-05-09,0,278,0,18,0,42,,,13,4101,142,214994,78,18,1805,06007,6007
2020-05-10,0,278,0,18,0,42,,,13,4134,145,214958,81,18,1805,06007,6007
2020-05-11,0,278,0,18,0,42,,,13,4168,149,214921,84,20,1930,06007,6007
2020-05-12,0,278,0,18,0,42,,,13,4203,153,214882,88,20,1930,06007,6007
2020-05-13,0,278,0,18,0,42,,,13,4239,158,214842,91,20,2103,06007,6007
2020-05-14,0,278,0,18,0,42,,,14,4277,163,214801,94,22,2227,06007,6007
2020-05-15,0,278,0,18,0,42,,,14,4317,168,214759,97,22,2336,06007,6007
2020-05-16,0,278,0,18,0,42,,,14,4357,174,214715,101,22,2336,06007,6007
2020-05-17,0,278,0,18,0,42,,,14,4399,179,214670,104,22,2336,06007,6007
2020-05-18,1,278,1,18,0,42,,,14,4443,185,214623,107,24,2420,06007,6007
2020-05-19,1,278,1,18,0,42,,,14,4487,192,214575,111,26,2553,06007,6007
2020-05-20,1,278,1,18,0,42,,,14,4534,198,214525,115,30,2786,06007,6007
2020-05-21,1,278,1,18,0,42,,,14,4581,204,214473,118,31,2888,06007,6007
2020-05-22,1,278,1,18,0,42,,,14,4631,211,214420,122,34,3000,06007,6007
2020-05-23,1,278,1,18,0,42,,,15,4681,218,214365,126,34,3000,06007,6007
2020-05-24,1,278,1,18,0,42,,,15,4734,225,214308,130,34,3000,06007,6007
2020-05-25,1,278,1,18,0,42,,,15,4788,233,214250,135,34,3000,06007,6007
2020-05-26,1,278,1,18,0,42,,,15,4844,240,214189,139,40,3414,06007,6007
2020-05-27,1,278,1,18,0,42,,,15,4902,248,214127,144,40,3577,06007,6007
2020-05-28,1,278,1,18,0,42,,,15,4962,256,214063,148,40,3656,06007,6007
2020-05-29,1,278,1,18,0,42,,,15,5024,265,213996,153,44,3732,06007,6007
2020-05-30,1,278,1,18,0,42,,,16,5087,273,213927,158,44,3732,06007,6007
2020-05-31,1,278,1,18,0,42,,,16,5153,282,213857,163,44,3732,06007,6007
2020-06-01,1,278,1,18,0,42,,,16,5221,291,213783,169,51,4008,06007,6007
2020-06-02,1,278,1,18,1,42,,,16,5291,301,213708,174,51,4173,06007,6007
2020-06-03,1,278,1,18,1,42,,,16,5363,311,213630,180,55,4259,06007,6007
2020-06-04,1,278,1,18,1,42,,,16,5438,321,213550,185,60,4409,06007,6007
2020-06-05,1,278,1,18,1,42,,,17,5515,331,213467,191,65,4549,06007,6007
2020-06-06,1,278,1,18,1,42,,,17,5594,342,213381,197,65,4549,06007,6007
2020-06-07,1,278,1,18,1,42,,,17,5676,353,213293,204,65,4549,06007,6007
2020-06-08,1,278,1,18,1,42,,,17,5761,364,213202,210,68,4886,06007,6007
2020-06-09,1,278,1,18,1,42,,,17,5849,376,213107,217,71,5008,06007,6007
2020-06-10,2,278,2,18,1,42,,,18,5939,388,213010,224,73,5113,06007,6007
2020-06-11,2,278,2,18,1,42,,,18,6032,400,212910,231,,,06007,6007
2020-06-12,2,278,2,18,1,42,,,18,6129,413,212805,239,,,06007,6007
2020-06-13,2,278,2,18,1,42,,,18,6229,427,212695,250,,,06007,6007
2020-06-14,2,278,2,18,1,42,,,19,6333,443,212578,262,,,06007,6007
2020-06-15,2,278,2,18,1,42,,,19,6443,460,212455,275,,,06007,6007
2020-06-16,2,278,2,18,1,42,,,19,6558,479,212324,291,,,06007,6007
2020-06-17,2,278,2,18,1,42,,,20,6680,501,212185,308,,,06007,6007
2020-06-18,2,278,2,18,1,42,,,20,6810,526,212036,327,,,06007,6007
2020-06-19,2,278,2,18,1,42,,,20,6948,554,211876,349,,,06007,6007
2020-06-20,2,278,2,18,1,42,,,20,7095,585,211705,373,,,06007,6007
2020-06-21,2,278,2,18,1,42,,,21,7253,619,211521,399,,,06007,6007
2020-06-22,3,278,3,18,2,42,,,21,7422,658,211322,429,,,06007,6007
2020-06-23,3,278,3,18,2,42,,,21,7604,701,211107,462,,,06007,6007
2020-06-24,3,278,3,18,2,42,,,22,7800,749,210874,499,,,06007,6007
2020-06-25,3,278,3,18,2,42,,,22,8012,802,210620,541,,,06007,6007
2020-06-26,3,278,3,18,2,42,,,23,8242,862,210346,585,,,06007,6007
2020-06-27,4,278,4,18,2,42,,,23,8490,928,210052,632,,,06007,6007
2020-06-28,4,278,4,18,2,42,,,24,8757,998,209735,680,,,06007,6007
2020-06-29,4,278,4,18,2,42,,,24,9046,1075,209395,732,,,06007,6007
2020-06-30,4,278,4,18,3,42,,,25,9356,1157,209029,788,,,06007,6007
2020-07-01,5,278,5,18,3,42,,,25,9689,1245,208637,847,,,06007,6007
2020-07-02,5,278,5,18,3,42,,,26,10048,1339,208215,910,,,06007,6007
2020-07-03,6,278,6,18,3,42,,,26,10434,1441,207761,978,,,06007,6007
2020-07-04,6,278,6,18,4,42,,,27,10849,1549,207274,1050,,,06007,6007
2020-07-05,6,278,6,18,4,42,,,28,11293,1665,206753,1127,,,06007,6007
2020-07-06,7,278,7,18,4,42,,,29,11771,1788,206193,1209,,,06007,6007
2020-07-07,8,278,8,18,5,42,,,30,12283,1920,205594,1296,,,06007,6007
2020-07-08,8,278,8,18,5,42,,,30,12830,2061,204955,1388,,,06007,6007
2020-07-09,9,278,9,18,5,42,,,31,13416,2211,204271,1486,,,06007,6007
2020-07-10,9,278,9,18,6,42,,,33,14043,2370,203540,1590,,,06007,6007
2020-07-11,10,278,10,18,6,42,,,34,14714,2539,202760,1699,,,06007,6007
2020-07-12,11,278,11,18,7,42,,,35,15430,2719,201927,1815,,,06007,6007
2020-07-13,12,278,12,18,7,42,,,36,16196,2909,201039,1937,,,06007,6007
2020-07-14,13,278,13,18,8,42,,,38,17013,3110,200094,2066,,,06007,6007
2020-07-15,14,278,14,18,8,42,,,39,17883,3323,199089,2201,,,06007,6007
2020-07-16,15,278,15,18,9,42,,,41,18810,3548,198021,2342,,,06007,6007
2020-07-17,16,278,16,18,10,42,,,43,19804,3786,196878,2491,,,06007,6007
2020-07-18,17,278,17,18,10,42,,,45,20860,4036,195667,2646,,,06007,6007
2020-07-19,19,278,19,18,11,42,,,48,21973,4296,194393,2806,,,06007,6007
2020-07-20,21,278,20,18,12,42,,,51,23153,4568,193048,2972,,,06007,6007
2020-07-21,22,278,22,18,13,42,,,54,24399,4852,191629,3144,,,06007,6007
2020-07-22,24,278,24,18,14,42,,,57,25717,5149,190135,3320,,,06007,6007
2020-07-23,26,278,26,18,15,42,,,60,27108,5456,188564,3501,,,06007,6007
2020-07-24,28,278,28,18,16,42,,,64,28574,5775,186913,3686,,,06007,6007
2020-07-25,30,278,30,18,17,42,,,68,30115,6103,185184,3874,,,06007,6007
2020-07-26,32,278,32,18,18,42,,,72,31734,6440,183374,4065,,,06007,6007
2020-07-27,34,278,34,18,19,42,,,77,33430,6786,181486,4257,,,06007,6007
2020-07-28,36,278,36,18,20,42,,,81,35205,7138,179518,4449,,,06007,6007
2020-07-29,39,278,38,18,21,42,,,86,37058,7496,177474,4641,,,06007,6007
2020-07-30,41,278,41,18,22,42,,,92,38989,7858,175353,4830,,,06007,6007
2020-07-31,44,278,43,18,23,42,,,97,40995,8221,173162,5016,,,06007,6007
2020-08-01,46,278,46,18,25,42,,,103,43076,8586,170898,5198,,,06007,6007
2020-08-02,49,278,48,18,26,42,,,110,45229,8947,168570,5374,,,06007,6007
2020-08-03,51,278,51,18,27,42,,,116,47451,9305,166180,5542,,,06007,6007
2020-08-04,54,278,54,18,29,42,,,123,49742,9657,163730,5701,,,06007,6007
2020-08-05,57,278,57,18,30,42,,,130,52097,10004,161228,5848,,,06007,6007
2020-08-06,60,278,59,18,32,42,,,138,54509,10339,158679,5984,,,06007,6007
2020-08-07,62,278,62,18,33,42,,,146,56975,10659,156091,6107,,,06007,6007
2020-08-08,65,278,65,18,34,42,,,154,59487,10963,153470,6216,,,06007,6007
2020-08-09,68,278,68,18,36,42,,,163,62039,11247,150825,6309,,,06007,6007
2020-08-10,71,278,70,18,37,42,,,172,64626,11511,148161,6386,,,06007,6007
2020-08-11,73,278,73,18,38,42,,,181,67240,11750,145489,6445,,,06007,6007
2020-08-12,76,278,76,18,40,42,,,191,69875,11964,142812,6486,,,06007,6007
2020-08-13,79,278,78,18,41,42,,,201,72522,12151,140141,6509,,,06007,6007
2020-08-14,81,278,81,18,42,42,,,211,75177,12308,137482,6514,,,06007,6007
2020-08-15,83,278,83,18,43,42,,,222,77827,12435,134846,6500,,,06007,6007
2020-08-16,86,278,85,18,44,42,,,233,80471,12530,132235,6467,,,06007,6007
2020-08-17,88,278,88,18,45,42,,,244,83096,12593,129660,6417,,,06007,6007
2020-08-18,90,278,90,18,46,42,,,255,85699,12623,127125,6349,,,06007,6007
2020-08-19,92,278,91,18,47,42,,,267,88271,12620,124637,6266,,,06007,6007
2020-08-20,93,278,93,18,48,42,,,279,90805,12584,122201,6167,,,06007,6007
2020-08-21,95,278,95,18,48,42,,,291,93298,12515,119820,6054,,,06007,6007
2020-08-22,96,278,96,18,49,42,,,303,95742,12413,117500,5930,,,06007,6007
2020-08-23,98,278,97,18,49,42,,,315,98132,12281,115246,5794,,,06007,6007
2020-08-24,98,278,98,18,50,42,,,328,100465,12121,113061,5647,,,06007,6007
2020-08-25,99,278,99,18,50,42,,,340,102736,11934,110947,5490,,,06007,6007
2020-08-26,100,278,99,18,50,42,,,353,104941,11723,108906,5326,,,06007,6007
2020-08-27,100,278,100,18,50,42,,,365,107077,11490,106941,5155,,,06007,6007
2020-08-28,100,278,100,18,50,42,,,378,109144,11235,105050,4979,,,06007,6007
2020-08-29,100,278,100,18,49,42,,,390,111138,10962,103235,4800,,,06007,6007
2020-08-30,100,278,100,18,49,42,,,403,113058,10674,101496,4618,,,06007,6007
2020-08-31,100,278,99,18,49,42,,,415,114904,10371,99833,4436,,,06007,6007
2020-09-01,99,278,99,18,48,42,,,427,116676,10058,98243,4253,,,06007,6007
2020-09-02,98,278,98,18,48,42,,,440,118374,9735,96727,4072,,,06007,6007
2020-09-03,97,278,97,18,47,42,,,452,119999,9405,95282,3892,,,06007,6007
2020-09-04,96,278,96,18,46,42,,,463,121551,9070,93908,3714,,,06007,6007
2020-09-05,95,278,95,18,45,42,,,475,123028,8728,92607,3538,,,06007,6007
2020-09-06,93,278,93,18,44,42,,,487,124440,8392,91364,3369,,,06007,6007
2020-09-07,92,278,92,18,43,42,,,498,125782,8054,90188,3203,,,06007,6007
2020-09-08,90,278,90,18,42,42,,,509,127055,7716,89076,3041,,,06007,6007
2020-09-09,89,278,88,18,41,42,,,520,128263,7382,88025,2884,,,06007,6007
2020-03-03,100,212,99,17,56,27,,,83,82308,36408,87361,23075,,,06017,6017
2020-03-04,114,212,113,17,64,27,,,103,91458,37951,79606,21679,,,06017,6017
2020-03-05,128,212,127,17,71,27,,,126,99935,38594,73006,19802,,,06017,6017
2020-03-06,140,212,139,17,78,27,,,151,107577,38361,67541,17625,,,06017,6017
2020-03-07,151,212,150,17,84,27,,,178,114296,37333,63133,15314,,,06017,6017
2020-03-08,160,212,159,17,88,27,,,207,120067,35637,59675,13001,,,06017,6017
2020-03-09,168,212,166,17,92,27,,,237,124911,33416,57046,10786,,,06017,6017
2020-03-10,173,212,171,17,94,27,,,268,128883,30818,55126,8734,,,06017,6017
2020-03-11,176,212,174,17,95,27,,,300,132071,27996,53694,6978,,,06017,6017
2020-03-12,177,212,175,17,94,27,,,332,134636,25135,52443,5664,,,06017,6017
2020-03-13,176,212,175,17,93,27,,,363,136731,22379,51347,4665,,,06017,6017
2020-03-14,174,212,172,17,91,27,,,394,138468,19811,50393,3883,,,06017,6017
2020-03-15,170,212,169,17,88,27,,,425,139920,17460,49563,3261,,,06017,6017
2020-03-16,165,212,164,17,85,27,,,454,141143,15338,48843,2758,,,06017,6017
2020-03-17,160,212,159,17,81,27,,,482,142181,13441,48219,2344,,,06017,6017
2020-03-18,154,212,153,17,77,27,,,509,143065,11756,47678,2000,,,06017,6017
2020-03-19,148,212,147,17,73,27,,,535,143821,10266,47209,1713,,,06017,6017
2020-03-20,141,212,140,17,69,27,,,559,144469,8954,46803,1471,1,,06017,6017
2020-03-21,134,212,134,17,65,27,,,582,145026,7803,46451,1266,2,,06017,6017
2020-03-22,128,212,127,17,60,27,,,604,145506,6794,46146,1091,2,,06017,6017
2020-03-23,121,212,120,17,56,27,,,624,145920,5913,45881,942,2,,06017,6017
2020-03-24,114,212,114,17,52,27,,,643,146277,5143,45652,814,3,,06017,6017
2020-03-25,108,212,107,17,49,27,,,659,146586,4471,45453,704,3,,06017,6017
2020-03-26,102,212,101,17,45,27,,,674,146854,3887,45280,609,9,,06017,6017
2020-03-27,96,212,95,17,42,27,,,688,147085,3378,45130,528,12,,06017,6017
2020-03-28,90,212,89,17,38,27,,,702,147286,2935,45000,457,12,,06017,6017
2020-03-29,84,212,84,17,35,27,,,714,147460,2550,44886,397,12,,06017,6017
2020-03-30,79,212,79,17,32,27,,,725,147611,2215,44788,344,15,550,06017,6017
2020-03-31,74,212,74,17,30,27,,,736,147742,1924,44702,299,15,550,06017,6017
2020-04-01,69,212,69,17,27,27,,,746,147856,1671,44628,259,18,746,06017,6017
2020-04-02,65,212,65,17,25,27,,,755,147955,1452,44563,225,18,746,06017,6017
2020-04-03,61,212,61,17,23,27,,,763,148041,1261,44507,196,22,827,06017,6017
2020-04-04,57,212,57,17,21,27,,,771,148115,1096,44458,170,22,827,06017,6017
2020-04-05,53,212,53,17,19,27,,,778,148180,952,44415,148,22,827,06017,6017
2020-04-06,50,212,50,17,17,27,,,785,148237,827,44378,129,25,824,06017,6017
2020-04-07,46,212,46,17,15,27,,,791,148287,719,44341,116,28,832,06017,6017
2020-04-08,43,212,43,17,14,27,,,797,148333,628,44300,111,29,971,06017,6017
2020-04-09,41,212,41,17,13,27,,,802,148378,552,44256,110,30,1040,06017,6017
2020-04-10,38,212,38,17,12,27,,,807,148423,491,44210,110,32,1038,06017,6017
2020-04-11,36,212,35,17,10,27,,,811,148468,441,44163,112,32,1038,06017,6017
2020-04-12,33,212,33,17,9,27,,,815,148515,401,44115,114,32,1093,06017,6017
2020-04-13,31,212,31,17,9,27,,,819,148561,370,44066,116,32,1093,06017,6017
2020-04-14,29,212,29,17,8,27,,,823,148609,345,44016,118,35,1265,06017,6017
2020-04-15,27,212,27,17,7,27,,,826,148658,325,43965,120,35,1315,06017,6017
2020-04-16,26,212,26,17,6,27,,,829,148708,310,43913,123,35,1365,06017,6017
