cumulative_fatalities_upper_bound,hospitalizations_lower_bound,icu_num,cumulative_cases_num,cases_lower_bound,current_hospitalizations_lower_bound,icu_upper_bound,location_id,intervention_date_id,current_icu_lower_bound,hospitalizations_num,fatalities_lower_bound,hospitalizations_upper_bound,current_icu_upper_bound,cases_num,portfolio_id,data_type,current_hospitalizations_num,cases_upper_bound,cumulative_fatalities_lower_bound,cumulative_cases_lower_bound,current_icu_num,fatalities_upper_bound,fatalities_num,icu_lower_bound,intervention_length,intervention_level,current_hospitalizations_upper_bound,future_scenario_id,cumulative_cases_upper_bound,cumulative_fatalities_num,date_str,date,scenario
8171.04,131.56,320.2,124806.9,422.73,2204.14,714.05,5,3,347.6,1317.68,14.55,2937.62,3923.61,1761.88,5,,11020.29,2937.62,3604.83,85613.87,1527.11,148.31,69.22,47.82,30,4,30152.64,17,263784.73,5270.34,,2020-06-12,4-3
8311.21,129.02,321.81,126570.75,414.53,2182.49,722.5,5,3,342.38,1321.89,14.17,2953.15,3966.97,1765.74,5,,11086.41,2953.15,3635.49,86032.5,1536.71,150.42,69.66,46.73,30,4,30444.37,17,266635.93,5341.83,,2020-06-13,4-3
8451.52,126.52,323.33,128338.23,406.49,2155.16,730.64,5,3,337.39,1325.62,13.8,2967.12,4009.52,1769.15,5,,11150.17,2967.12,3666.14,86442.99,1546.19,152.49,70.1,45.68,30,4,30725.42,17,269457.52,5413.79,,2020-06-14,4-3
8591.85,124.07,324.75,130108.9,398.62,2118.2,738.46,5,3,332.59,1328.86,13.44,2979.52,4051.13,1772.12,5,,11211.38,2979.52,3696.8,86845.53,1555.49,154.52,70.52,44.66,30,4,30995.16,17,272248.22,5486.19,,2020-06-15,4-3
8732.11,121.67,326.08,131882.32,390.89,2069.86,745.94,5,3,327.99,1331.62,13.1,2990.36,4091.68,1774.63,5,,11269.88,2990.36,3727.45,87240.29,1564.6,156.5,70.94,43.68,30,4,31253.01,17,275006.84,5559.04,,2020-06-16,4-3
8872.2,119.32,327.32,133658.02,383.32,2023.1,753.06,5,3,323.56,1333.9,12.77,2999.67,4131.06,1776.69,5,,11325.53,2999.67,3758.11,87627.4,1573.48,158.43,71.35,42.72,30,4,31498.44,17,277732.23,5632.31,,2020-06-17,4-3
9012.02,117.02,328.45,135435.55,375.9,1977.84,759.81,5,3,319.29,1335.69,12.46,3007.46,4169.17,1778.29,5,,11378.2,3007.46,3788.77,88007,1582.1,160.3,71.75,41.79,30,4,31731.02,17,280423.34,5706.01,,2020-06-18,4-3
9151.47,114.76,329.47,137214.45,368.62,1934,766.16,5,3,315.16,1337,12.15,3013.75,4205.92,1779.43,5,,11427.76,3013.75,3819.43,88379.25,1590.44,162.11,72.14,40.89,30,4,31950.34,17,283079.16,5780.11,,2020-06-19,4-3
9290.46,112.54,330.39,138994.25,361.49,1891.5,772.12,5,3,311.17,1337.82,11.86,3018.57,4241.21,1780.11,5,,11474.12,3018.57,3850.1,88744.3,1598.46,163.86,72.51,40.02,30,4,32156.08,17,285698.79,5854.61,,2020-06-20,4-3
9428.89,110.37,331.2,140774.52,354.5,1850.27,777.65,5,3,307.3,1338.17,11.58,3021.94,4274.98,1780.34,5,,11517.17,3021.94,3880.77,89102.29,1606.15,165.53,72.87,39.17,30,4,32347.95,17,288281.36,5929.49,,2020-06-21,4-3
9566.67,108.24,331.91,142554.79,347.64,1810.25,782.76,5,3,303.54,1338.05,11.3,3023.89,4307.16,1780.12,5,,11556.83,3023.89,3911.45,89453.36,1613.49,167.12,73.22,38.35,30,4,32525.73,17,290826.09,6004.73,,2020-06-22,4-3
9703.7,106.15,332.5,144334.62,340.91,1771.39,787.43,5,3,299.9,1337.45,11.04,3027.09,4337.68,1779.46,5,,11593.04,3027.09,3942.13,89797.63,1620.45,168.64,73.54,37.54,30,4,32689.23,17,293332.29,6080.32,,2020-06-23,4-3
9839.9,104.1,332.99,146113.57,334.32,1733.63,791.65,5,3,296.35,1336.39,10.78,3030.11,4366.49,1778.37,5,,11625.72,3030.11,3972.82,90135.23,1627.03,170.06,73.86,36.76,30,4,32838.31,17,295799.3,6156.23,,2020-06-24,4-3
9975.17,102.09,333.36,147891.29,327.85,1696.91,795.41,5,3,292.89,1334.85,10.54,3031.22,4393.55,1776.84,5,,11654.82,3031.22,4003.5,90466.31,1633.2,171.4,74.15,36,30,4,32972.85,17,298226.57,6232.46,,2020-06-25,4-3
10109.43,100.12,333.62,149667.19,321.51,1661.19,798.71,5,3,289.51,1332.86,10.3,3030.41,4418.82,1774.9,5,,11680.28,3030.41,4034.2,90790.99,1638.94,172.65,74.43,35.26,30,4,33092.77,17,300613.58,6308.98,,2020-06-26,4-3
10242.59,98.19,333.77,151440.91,315.3,1626.42,801.55,5,3,286.21,1330.42,10.06,3027.7,4442.27,1772.48,5,,11702.07,3027.7,4056.39,91109.4,1644.26,173.8,74.69,34.53,30,4,33198.03,17,302959.92,6385.78,,2020-06-27,4-3
10374.59,96.29,333.8,153212.01,309.2,1592.57,803.91,5,3,282.98,1327.54,9.84,3023.1,4463.88,1769.64,5,,11720.16,3023.1,4066.39,91421.64,1649.12,174.85,74.93,33.83,30,4,33288.58,17,305265.21,6462.83,,2020-06-28,4-3
10505.34,94.43,333.73,154980.06,303.22,1559.59,805.81,5,3,279.82,1324.22,9.62,3016.62,4483.63,1766.4,5,,11734.52,3016.62,4076.17,91727.84,1653.53,175.8,75.15,33.14,30,4,33364.42,17,307529.14,6540.12,,2020-06-29,4-3
10634.77,92.61,333.55,156744.69,297.36,1527.45,807.22,5,3,276.73,1320.49,9.41,3008.3,4501.49,1762.78,5,,11745.16,3008.3,4085.73,92028.12,1657.48,176.64,75.36,32.47,30,4,33425.53,17,309751.48,6617.61,,2020-06-30,4-3
10762.8,90.82,333.25,158505.51,291.61,1496.11,808.16,5,3,273.69,1316.33,9.21,2998.15,4517.47,1758.79,5,,11752.05,2998.15,4095.08,92322.6,1660.95,177.38,75.54,31.81,30,4,33471.93,17,311932.05,6695.3,,2020-07-01,4-3
10889.38,89.07,332.85,160262.15,285.97,1465.54,808.62,5,3,270.7,1311.77,9.01,2986.2,4531.55,1754.44,5,,11755.22,2986.2,4104.24,92611.38,1663.95,178,75.7,31.17,30,4,33503.61,17,314070.73,6773.17,,2020-07-02,4-3
11014.44,87.35,332.34,162014.26,280.44,1435.71,808.61,5,3,267.77,1306.81,8.81,2972.47,4543.73,1749.73,5,,11754.66,2972.47,4113.19,92894.58,1666.46,178.52,75.84,30.55,30,4,33520.6,17,316167.45,6851.18,,2020-07-03,4-3
11137.92,85.66,331.73,163761.49,275.01,1406.6,808.12,5,3,264.89,1301.46,8.63,2957.01,4554.01,1744.68,5,,11750.38,2957.01,4121.95,93172.29,1668.48,178.92,75.97,29.94,30,4,33522.91,17,318222.2,6929.32,,2020-07-04,4-3
11259.77,84.01,331,165503.48,269.69,1378.17,807.16,5,3,262.05,1295.7,8.44,2939.83,4586,1739.19,5,,11742.39,2939.83,4130.53,93444.64,1670.01,179.21,76.07,29.34,30,4,33510.56,17,320235.02,7007.57,,2020-07-05,4-3
11379.94,82.39,330.18,167239.65,264.48,1350.41,805.73,5,3,259.25,1289.54,8.26,2920.99,4646.07,1733.11,5,,11730.69,2920.99,4138.92,93711.72,1671.04,179.39,76.15,28.75,30,4,33483.57,17,322205.99,7085.9,,2020-07-06,4-3
11498.37,80.79,329.25,168969.57,259.36,1323.29,803.83,5,3,256.5,1283.01,8.09,2900.52,4705.28,1726.68,5,,11715.29,2900.52,4147.14,93973.64,1671.57,179.45,76.21,28.18,30,4,33441.94,17,324135.27,7164.3,,2020-07-07,4-3
11615.03,79.23,328.21,170692.87,254.34,1296.78,801.48,5,3,253.78,1276.14,7.92,2878.47,4763.51,1719.88,5,,11696.24,2878.47,4155.19,94230.49,1671.61,179.4,76.25,27.62,30,4,33385.7,17,326023.03,7242.74,,2020-07-08,4-3
11729.87,77.7,327.08,172409.24,249.42,1270.88,798.66,5,3,251.1,1268.93,7.76,2855.86,4820.66,1712.82,5,,11673.56,2855.86,4163.07,94482.36,1671.13,179.24,76.27,27.08,30,4,33314.87,17,327869.5,7321.2,,2020-07-09,4-3
11842.87,76.2,325.85,174118.33,244.6,1245.55,795.41,5,3,248.46,1261.39,7.6,2834.6,4876.64,1705.35,5,,11647.33,2834.59,4170.78,94729.36,1670.16,178.96,76.27,26.54,30,4,33229.47,17,329674.94,7399.67,,2020-07-10,4-3
11953.98,74.73,324.53,175820.71,239.86,1220.78,791.7,5,3,245.84,1253.54,7.44,2821.92,4931.35,1699.39,5,,11617.59,2821.92,4178.34,94971.59,1668.69,179.94,76.25,26.02,30,4,33129.52,17,331439.65,7478.11,,2020-07-11,4-3
12113.37,73.28,323.11,177517.18,235.22,1196.55,787.57,5,3,243.27,1245.45,7.29,2836.72,4984.71,1694,5,,11584.41,2836.72,4185.74,95209.13,1666.72,181.53,76.21,25.51,30,4,33015.04,17,333168.34,7556.52,,2020-07-12,4-3
12293.14,71.87,321.61,179209.01,230.67,1172.85,783.01,5,3,240.72,1237.11,7.14,2850.42,5036.62,1689.74,5,,11547.92,2850.42,4192.99,95442.07,1664.25,183.55,76.15,25.01,30,4,32886.09,17,334892.19,7634.86,,2020-07-13,4-3
12472.19,70.48,320.03,180896.52,226.2,1149.66,778.03,5,3,238.2,1228.53,6.99,2863.06,5087.03,1685.15,5,,11508.2,2863.06,4200.09,95670.49,1661.31,186.13,76.07,24.51,30,4,32742.71,17,336623.32,7713.12,,2020-07-14,4-3
12650.43,69.12,318.36,182579.13,221.82,1126.96,772.65,5,3,234.19,1219.7,6.85,2874.64,5135.85,1680,5,,11465.35,2874.64,4207.05,95894.5,1657.88,188.69,75.97,24.03,30,4,32584.97,17,338359.39,7791.27,,2020-07-15,4-3
12827.73,67.78,316.62,184256.53,217.53,1104.75,766.86,5,3,229.47,1210.66,6.71,2885.2,5183.03,1675.08,5,,11419.41,2885.2,4213.87,96114.18,1653.99,191.22,75.85,23.56,30,4,32774.88,17,340100.34,7869.31,,2020-07-16,4-3
13004.01,66.47,314.81,185929.46,213.32,1083.01,760.7,5,3,224.86,1201.51,6.58,2894.74,5228.53,1670.96,5,,11370.59,2894.74,4220.55,96329.6,1649.64,193.71,75.71,23.1,30,4,33027.07,17,341846.44,7947.21,,2020-07-17,4-3
13179.16,65.18,312.92,187598.2,209.19,1061.72,754.16,5,3,220.36,1191.78,6.45,2903.31,5272.31,1666.69,5,,11318.77,2903.31,4227.09,96540.85,1644.83,196.17,75.56,22.65,30,4,33268.82,17,343597.65,8024.95,,2020-07-18,4-3
13353.09,63.92,310.96,189262.65,205.13,1040.87,747.26,5,3,215.95,1182.06,6.32,2910.94,5314.32,1662.26,5,,11263.95,2910.94,4233.51,96748,1639.58,198.58,75.38,22.21,30,4,33500.02,17,345353.9,8102.51,,2020-07-19,4-3
13525.71,62.68,308.93,190922.62,201.16,1020.45,740.02,5,3,211.65,1172.05,6.19,2917.64,5354.56,1657.66,5,,11206.34,2917.64,4239.79,96951.14,1633.89,200.94,75.19,21.77,30,4,33720.6,17,347115.14,8179.88,,2020-07-20,4-3
13696.93,61.47,306.83,192577.91,197.26,1000.46,732.44,5,3,207.44,1161.86,6.07,2923.45,5393,1652.88,5,,11145.97,2923.45,4245.95,97150.35,1627.77,203.24,74.98,21.35,30,4,33930.5,17,348881.32,8257.03,,2020-07-21,4-3
13866.67,60.28,304.67,194228.32,193.44,980.87,724.55,5,3,203.32,1151.53,5.95,2928.4,5429.64,1647.92,5,,11082.95,2928.4,4251.99,97345.7,1621.22,205.49,74.75,20.93,30,4,34129.72,17,350652.37,8333.95,,2020-07-22,4-3
14034.85,59.11,302.44,195873.69,189.69,961.69,716.35,5,3,199.29,1141.03,5.83,2932.52,5464.49,1642.78,5,,11017.37,2932.52,4257.91,97537.27,1614.27,207.67,74.5,20.52,30,4,34318.26,17,352428.26,8410.62,,2020-07-23,4-3
14201.38,57.97,300.16,197513.82,186.02,942.89,707.87,5,3,195.35,1130.37,5.71,2935.84,5497.55,1637.46,5,,10949.31,2935.84,4263.71,97725.12,1606.91,209.77,74.24,20.12,30,4,34496.16,17,354208.92,8487.02,,2020-07-24,4-3
14366.21,56.85,297.83,199148.55,182.41,924.48,699.12,5,3,191.49,1119.57,5.6,2938.38,5528.83,1631.98,5,,10878.88,2938.38,4269.39,97909.33,1599.16,211.8,73.96,19.73,30,4,34663.46,17,355994.31,8563.13,,2020-07-25,4-3
14529.27,55.75,295.44,200777.72,178.88,906.44,690.11,5,3,187.72,1108.65,5.49,2940.16,5558.37,1626.34,5,,10806.16,2940.16,4274.96,98089.97,1591.03,213.76,73.66,19.35,30,4,34820.24,17,357784.36,8638.94,,2020-07-26,4-3
14690.48,54.67,293,202401.18,175.41,888.75,680.87,5,3,184.02,1097.6,5.38,2941.2,5586.18,1620.55,5,,10731.26,2941.2,4280.43,98267.11,1582.53,215.63,73.34,18.97,30,4,34966.57,17,359579.05,8714.43,,2020-07-27,4-3
14849.79,53.61,290.51,204018.78,172.01,871.43,680.02,5,3,180.4,1086.46,5.27,2941.53,5612.3,1614.63,5,,10654.26,2941.53,4285.78,98440.82,1573.69,217.41,73.01,18.6,30,4,35102.55,17,361378.3,8789.58,,2020-07-28,4-3
15007.14,52.57,287.99,205630.4,168.67,854.45,681.33,5,3,176.86,1075.22,5.17,2941.16,5636.76,1608.58,5,,10575.28,2941.16,4291.03,98611.15,1564.5,219.11,72.66,18.24,30,4,35228.28,17,363182.07,8864.38,,2020-07-29,4-3
15162.48,51.55,285.42,207236.3,165.4,837.81,682.49,5,3,173.39,1063.95,5.07,2940.1,5659.59,1603.51,5,,10494.43,2940.1,4296.17,98778.18,1554.98,220.72,72.3,17.89,30,4,35343.86,17,364990.32,8938.81,,2020-07-30,4-3
15315.76,50.55,282.81,208837.45,162.19,821.49,683.49,5,3,169.99,1052.58,4.97,2938.36,5680.84,1598.86,5,,10411.83,2938.36,4301.22,98941.98,1545.15,222.23,71.92,17.54,30,4,35449.4,17,366803,9012.86,,2020-07-31,4-3
15466.93,49.57,280.17,210433.94,159.05,805.51,684.35,5,3,166.66,1041.15,4.87,2935.96,5700.53,1594.12,5,,10327.56,2935.96,4306.16,99102.6,1535.02,223.65,71.53,17.2,30,4,35545,17,368620.05,9086.5,,2020-08-01,4-3
15615.97,48.61,277.5,212025.64,155.96,789.83,685.07,5,3,163.4,1029.7,4.78,2932.9,5718.71,1589.33,5,,10241.73,2932.9,4311.01,99260.1,1524.61,224.98,71.12,16.86,30,4,35630.77,17,370441.43,9159.72,,2020-08-02,4-3
15777.97,47.67,274.8,213612.63,152.94,774.47,685.65,5,3,160.21,1018.22,4.68,2929.19,5735.41,1584.68,5,,10154.46,2929.19,4315.77,99414.54,1513.93,226.21,70.7,16.54,30,4,35706.8,17,372267.09,9232.52,,2020-08-03,4-3
15983.68,46.75,272.07,215194.96,149.97,759.41,686.1,5,3,157.08,1006.68,4.59,2924.83,5750.67,1579.99,5,,10065.84,2924.83,4320.43,99565.99,1503,227.34,70.27,16.21,30,4,35773.2,17,374096.99,9304.87,,2020-08-04,4-3
16189.53,45.84,269.32,216772.6,147.06,744.65,686.42,5,3,154.01,995.12,4.5,2919.82,5764.54,1575.28,5,,9975.95,2919.82,4324.99,99714.51,1491.82,228.38,69.82,15.9,30,4,35830.05,17,375931.08,9376.76,,2020-08-05,4-3
16395.43,44.95,266.55,218345.5,144.2,730.17,686.6,5,3,151.01,983.55,4.41,2914.17,5777.03,1570.47,5,,9884.88,2914.17,4329.47,99860.14,1480.42,229.32,69.36,15.59,30,4,35877.43,17,377769.32,9448.18,,2020-08-06,4-3
16601.3,44.08,263.77,219913.34,141.41,715.98,686.66,5,3,148.06,972.27,4.33,2907.86,5788.2,1565.23,5,,9792.84,2907.86,4333.87,100002.94,1468.81,230.16,68.89,15.29,30,4,35915.42,17,379611.65,9519.12,,2020-08-07,4-3
16807.09,43.22,260.97,221476.73,138.66,702.07,686.6,5,3,145.18,960.64,4.24,2900.9,5798.06,1561.81,5,,9699.98,2900.9,4338.17,100142.97,1457,230.9,68.41,14.99,30,4,35944.09,17,381458.04,9589.56,,2020-08-08,4-3
17012.7,42.38,258.15,223036.94,135.97,688.43,686.4,5,3,142.35,948.96,4.16,2893.29,5806.65,1558.79,5,,9606.08,2893.29,4342.4,100280.28,1445.01,231.54,67.92,14.7,30,4,35963.48,17,383308.44,9659.48,,2020-08-09,4-3
17218.07,41.56,255.33,224594.35,133.33,675.06,686.09,5,3,139.58,937.41,4.08,2885.01,5813.99,1556.04,5,,9511.32,2885.01,4346.53,100414.92,1432.85,232.09,67.42,14.42,30,4,35973.64,17,385162.81,9728.89,,2020-08-10,4-3
17423.12,40.76,252.49,226149.07,130.74,661.95,685.65,5,3,136.86,925.95,4,2876.06,5820.11,1553.43,5,,9415.84,2876.06,4350.59,100546.96,1420.53,232.54,66.9,14.14,30,4,35974.61,17,387021.11,9797.77,,2020-08-11,4-3
17627.79,39.96,249.65,227701.24,128.2,649.09,685.08,5,3,134.2,914.55,3.92,2866.44,5825.03,1550.9,5,,9319.79,2866.44,4354.57,100676.43,1408.07,232.89,66.38,13.86,30,4,35966.43,17,388883.28,9866.1,,2020-08-12,4-3
17832,39.19,246.8,229250.9,125.71,636.49,684.4,5,3,131.59,903.19,3.84,2856.14,5828.77,1548.41,5,,9223.24,2856.14,4358.48,100803.38,1395.47,233.15,65.85,13.59,30,4,35949.09,17,390749.3,9933.88,,2020-08-13,4-3
18035.67,38.44,243.96,230798.04,123.53,624.13,683.58,5,3,129.03,891.88,3.77,2845.13,5831.34,1545.95,5,,9126.27,2845.13,4362.3,100927.95,1382.76,233.31,65.31,13.33,30,4,35922.51,17,392619.12,10001.09,,2020-08-14,4-3
18238.75,37.83,241.12,232344.48,124.22,612.08,682.69,5,3,126.52,880.9,3.7,2833.98,5832.78,1548.41,5,,9029.06,2833.98,4366.06,101051.72,1369.95,233.37,64.76,13.07,30,4,35887.03,17,394492.71,10067.74,,2020-08-15,4-3
18441.16,37.85,238.34,233901.48,132.19,600.88,681.96,5,3,124.08,872.41,3.63,2826.39,5833.26,1567.27,5,,8932.82,2826.39,4369.72,101181.52,1357.07,233.32,64.21,12.84,30,4,35844.51,17,396370,10133.81,,2020-08-16,4-3
18642.89,38.72,235.74,235485.35,146.24,591.17,681.55,5,3,121.73,869.77,3.56,2827.66,5833.12,1602.43,5,,8841.35,2827.66,4373.31,101323.91,1344.23,233.17,63.66,12.64,30,4,35801.36,17,398250.96,10199.31,,2020-08-17,4-3
18843.95,40.31,233.52,237104.6,164.27,583.04,681.6,5,3,119.46,875.58,3.5,2841.99,5832.83,1635.62,5,,8761.09,2841.99,4376.86,101479.03,1331.67,232.98,63.13,12.48,30,4,35768.24,17,400135.57,10264.26,,2020-08-18,4-3
19062.16,42.87,231.92,238757.09,186.96,577.58,682.26,5,3,117.34,890.9,3.44,2871.91,5832.93,1669.99,5,,8699.62,2871.91,4380.35,101654.49,1319.78,232.83,62.66,12.39,30,4,35758.35,17,402023.77,10328.73,,2020-08-19,4-3
19311.51,46.41,231.16,240442.07,213.55,575.5,683.68,5,3,115.42,915.71,3.39,2918.44,5834.06,1700.07,5,,8664.24,2918.44,4383.8,101854.37,1309.09,232.79,62.28,12.39,30,4,35785.7,17,403915.52,10392.79,,2020-08-20,4-3
19561.49,50.89,231.42,242158.8,243.49,577.53,686.07,5,3,113.76,949.43,3.36,2981.2,5836.97,1733.25,5,,8661.28,2981.2,4387.2,102082.6,1300.2,232.94,62.01,12.48,30,4,35863.89,17,405810.8,10456.58,,2020-08-21,4-3
19812.59,56.26,232.84,243909.34,276.71,584.27,689.59,5,3,112.44,991.53,3.34,3058.7,5842.46,1768.66,5,,8695.95,3058.7,4390.58,102342.43,1293.75,233.36,61.91,12.7,30,4,36004.07,17,407709.56,10520.26,,2020-08-22,4-3
20065.4,62.52,235.52,245699.82,313.36,596.23,694.37,5,3,111.55,1044.09,3.33,3148.42,5851.39,1814.49,5,,8771.64,3148.42,4393.95,102637.18,1290.37,234.11,62,13.05,30,4,36214.94,17,409611.76,10584.03,,2020-08-23,4-3
20320.66,69.68,239.56,247539.11,353.82,613.9,700.45,5,3,111.15,1102.56,3.34,3246.95,5864.61,1862.96,5,,8892.31,3246.95,4397.32,102970.45,1290.66,235.28,62.31,13.53,30,4,36501.7,17,411517.37,10648.13,,2020-08-24,4-3
20579.2,77.82,244.99,249425.52,398.54,637.76,707.81,5,3,111.32,1167.57,3.38,3350.19,5882.87,1910.5,5,,9059.82,3350.19,4400.73,103346.26,1295.17,236.91,62.87,14.17,30,4,36865.56,17,413426.35,10712.82,,2020-08-25,4-3
20842.01,86.98,251.83,251361.49,448.11,668.34,716.32,5,3,112.16,1239.13,3.43,3453.64,5906.78,1962.07,5,,9275.34,3453.64,4404.18,103769.16,1304.38,239.08,63.7,14.97,30,4,37303.46,17,415338.66,10778.4,,2020-08-26,4-3
21110.19,97.29,260.1,253351.01,503.2,706.17,725.75,5,3,113.73,1316.39,3.52,3552.69,5936.68,2017.56,5,,9539.71,3552.69,4407.71,104244.32,1318.7,241.82,64.83,15.95,30,4,37808.11,17,417254.27,10845.2,,2020-08-27,4-3
21384.97,108.86,269.79,255398.16,564.52,751.9,735.8,5,3,116.14,1399.28,3.63,3643.1,5972.64,2078.29,5,,9853.14,3643.1,4411.35,104777.63,1338.47,245.15,66.27,17.11,30,4,38368.43,17,419173.14,10913.54,,2020-08-28,4-3
21667.66,121.82,280.89,257505.88,632.89,806.22,746.11,5,3,119.47,1487.7,3.77,3721.5,6014.39,2136.83,5,,10215.78,3721.5,4415.12,105375.71,1363.98,249.1,68.03,18.49,30,4,38970.43,17,421095.23,10983.81,,2020-08-29,4-3
21959.62,136.34,293.4,259669.86,709.19,869.93,756.31,5,3,123.81,1581.86,3.94,3891.62,6061.34,2191.95,5,,10627.69,3877.79,4419.05,106046.06,1395.45,253.63,70.12,20.09,30,4,39598.5,17,423020.52,11056.37,,2020-08-30,4-3
22262.24,152.61,307.31,261891.88,794.41,943.93,766.05,5,3,129.28,1681.47,4.16,4211.33,6112.62,2252.97,5,,11088.89,4198.36,4423.19,106797.08,1433.09,258.71,72.55,21.93,30,4,40236.98,17,424948.96,11131.63,,2020-08-31,4-3
22576.85,170.81,322.63,264178.49,889.63,1029.24,775.05,5,3,135.98,1786.45,4.42,4546.25,6167.15,2321.27,5,,11599.28,4534.74,4427.58,107638.22,1477.03,264.28,75.33,24.05,30,4,40871.61,17,426880.52,11209.98,,2020-09-01,4-3
0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,6,,0,0,0,0,0,0,0,0,30,5,0,18,0,0,,2020-03-01,5-3
0,0.33,0.01,17.59,13.2,0,0.02,5,3,0,1.32,0,9.64,0.01,30.24,6,,0.27,57.09,0,7.87,0,0,0,0,30,5,0.87,18,30.01,0,,2020-03-02,5-3
0.01,0,0.07,66.64,31.97,0.92,0.14,5,3,0.01,2.98,0,14.8,0.11,70.15,6,,2.01,135.31,0,29.87,0.04,0.01,0.01,0.02,30,5,5.09,18,123.83,0.01,,2020-03-03,5-3
0.05,3.81,0.21,165.78,63.19,2.98,0.41,5,3,0.05,10.01,0.01,59.16,0.48,129.36,6,,6.42,183.36,0.01,76.91,0.16,0.04,0.02,0.08,30,5,16.55,18,286.45,0.03,,2020-03-04,5-3
0.13,8.02,0.55,321.14,107.52,8.65,1.08,5,3,0.18,17.06,0.02,72.4,1.19,178.7,6,,16.83,208.06,0.03,162.54,0.48,0.1,0.06,0.21,30,5,39.97,18,472.55,0.08,,2020-03-05,5-3
0.31,0,1.22,518.63,165.43,18.76,2.82,5,3,0.46,8.98,0.04,55.33,2.55,215.05,6,,37.63,231.66,0.08,300.2,1.13,0.22,0.13,0.45,30,5,106.28,18,679.67,0.2,,2020-03-06,5-3
0.62,21.68,2.06,746.81,233.4,34.38,4.47,5,3,1,43.83,0.08,92.51,5.11,241.37,6,,62.97,254.98,0.17,500.57,2.35,0.4,0.25,0.84,30,5,141.09,18,907.6,0.43,,2020-03-07,5-3
1.15,30.31,3.36,999.71,253.13,54.17,7.17,5,3,1.93,59.17,0.15,120.27,8.98,263.85,6,,103.44,278.34,0.33,755.1,4.29,0.65,0.42,1.43,30,5,227.48,18,1161.76,0.82,,2020-03-08,5-3
2.03,40.11,5.1,1274.06,272.66,80.02,10.86,5,3,3.41,77.67,0.24,156.86,14.49,284.79,6,,157.61,301.16,0.59,1031.46,7.19,1,0.66,2.23,30,5,343.62,18,1451.2,1.44,,2020-03-09,5-3
3.36,51.72,7.29,1569.22,292,112.39,15.29,5,3,5.59,101.75,0.37,204.35,22.06,305.5,6,,226.64,323.71,0.98,1328.89,11.26,1.45,0.99,3.29,30,5,493.98,18,1763.29,2.38,,2020-03-10,5-3
5.27,65.13,10.02,1884.98,311.14,152.09,20.83,5,3,8.62,129.56,0.54,260.42,31.95,325.98,6,,313.07,346,1.55,1647.16,16.72,2.07,1.4,4.62,30,5,683.73,18,2097.76,3.71,,2020-03-11,5-3
7.92,80.33,13.37,2221.11,330.1,200,27.9,5,3,12.7,161.63,0.76,327.16,44.6,346.25,6,,419.43,368.03,2.36,1986.05,23.82,2.84,1.91,6.27,30,5,919.33,18,2454.34,5.55,,2020-03-12,5-3
11.47,98.62,17.4,2577.75,348.86,256.77,36.52,5,3,17.63,200.55,1.04,407.57,60.51,367.78,6,,548.33,389.79,3.45,2342.34,32.84,3.77,2.53,8.28,30,5,1209.15,18,2832.78,8,,2020-03-13,5-3
16.13,118.7,22.27,2958.05,367.44,324.34,46.98,5,3,23.11,246.34,1.38,506.05,80.3,394.06,6,,704.3,489.63,4.91,2700.73,44.09,4.9,3.28,10.7,30,5,1564.67,18,3232.82,11.2,,2020-03-14,5-3
22.12,143.91,28.14,3368.27,385.83,403.31,59.71,5,3,29.72,302.41,1.79,628.58,106.77,428.79,6,,892.26,614.9,6.8,3077.62,57.98,6.27,4.18,13.6,30,5,2001.33,18,3693.92,15.3,,2020-03-15,5-3
29.76,172.36,35.23,3818.14,404.04,497.56,75.27,5,3,37.68,369.97,2.29,779.77,139.81,471.18,6,,1120.11,768.62,9.23,3472.85,75.06,7.91,5.24,17.07,30,5,2539.41,18,4383.56,20.47,,2020-03-16,5-3
39.25,205.66,43.78,4312.94,422.07,607.5,94.29,5,3,47.1,449.99,2.88,959.9,180.98,518.53,6,,1394.76,950.76,12.28,3887.33,95.89,9.85,6.51,21.19,30,5,3201.39,18,5243.63,26.91,,2020-03-17,5-3
50.98,242.9,53.98,4859.49,439.92,735.73,117.6,5,3,58.26,538.03,3.58,1161.18,231.71,576.61,6,,1722.41,1153.69,16.09,4323.77,121.18,12.14,8,26.05,30,5,3999.85,18,6294.82,34.85,,2020-03-18,5-3
65.43,283.65,65.9,5472.01,457.59,883.23,146.02,5,3,71.4,639.95,4.41,1376.94,293.71,649.6,6,,2106.21,1370.8,20.77,4798.47,151.67,14.88,9.76,31.74,30,5,4943.42,18,7556.27,44.55,,2020-03-19,5-3
82.86,327.13,79.58,6165.91,476.11,1050.25,178.92,5,3,86.68,745.74,5.37,1600.83,368.49,741.54,6,,2548.14,1595.81,26.47,5265.82,187.89,18.13,11.8,38.28,30,5,6033.62,18,9040.51,56.29,,2020-03-20,5-3
103.83,371.73,94.94,6958.06,493.47,1236,216.01,5,3,104.24,853.22,6.49,1838.87,457.08,842.99,6,,3046.07,1832.13,33.36,5750.64,230.36,21.89,14.14,45.71,30,5,7259.93,18,10746.75,70.37,,2020-03-21,5-3
