county,date,allbed_mean,allbed_lower,allbed_upper,ICUbed_mean,ICUbed_lower,ICUbed_upper,InvVen_mean,InvVen_lower,InvVen_upper,admis_mean,admis_lower,admis_upper,newICU_mean,newICU_lower,newICU_upper,bedover_mean,bedover_lower,bedover_upper,icuover_mean,icuover_lower,icuover_upper,deaths_mean,deaths_lower,deaths_upper,totdea_mean,totdea_lower,totdea_upper,deaths_mean_smoothed,deaths_lower_smoothed,deaths_upper_smoothed,totdea_mean_smoothed,totdea_lower_smoothed,totdea_upper_smoothed,mobility_data_type,mobility_composite,total_tests_data_type,total_tests,confirmed_infections,est_infections_mean,est_infections_lower,est_infections_upper
Georgia,2020-09-05,3676.7,837.5,13102.8,983.7,222.5,3483.7,879.3,196.5,3128.6,508.3,107.5,1783.1,135.8,29,474.5,0,0,4779.8,393.7,0,2893.7,93.7868843360011,20.8594998286211,337.680352983824,7182.59096406682,4113.15380475786,15888.1859740607,93.7868843360011,20.8594998286211,337.680352983824,7182.59096406682,4113.15380475786,15888.1859740607,projected,0,projected,9674.02469296119,,16527.1121389798,3383.16074377345,52429.5756138081
Georgia,2020-09-06,3737.9,839.1,13311.8,1000.2,225,3529.4,893.8,200,3165.6,519,107.5,1796.7,138,30,479.6,0,0,4988.8,410.2,0,2939.4,95.2148268380347,21.0841756326726,344.1764984991,7277.80579090486,4130.69053288412,16232.3624725598,95.2148268380347,21.0841756326726,344.1764984991,7277.80579090486,4130.69053288412,16232.3624725598,projected,0,projected,9726.2069817001,,16701.2275750234,3416.89215816511,52449.4633374547
Georgia,2020-09-07,3796.8,833.6,13557,1016.9,227.5,3581.7,908.7,200.9,3213.4,524.2,98.5,1890,140.2,30,478.4,0,0,5234,426.9,0,2991.7,96.746355183491,21.3088600605254,348.8080302742,7374.55214608835,4148.35477625053,16581.170502834,96.746355183491,21.3088600605254,348.8080302742,7374.55214608835,4148.35477625053,16581.170502834,projected,0,projected,9778.38927043901,,16871.4140082658,3455.27379334145,52514.009491179
Georgia,2020-09-08,3856.5,844,13776.8,1034,229.4,3654.7,923.7,202.9,3269.8,533.7,112.5,1806,142.3,30.5,499,0,0,5453.8,444,0,3064.7,98.3265472711707,21.470172259009,353.675537106101,7472.87869335952,4170.07766255843,16934.8460399401,98.3265472711707,21.470172259009,353.675537106101,7472.87869335952,4170.07766255843,16934.8460399401,projected,0,projected,9830.57155917791,,17037.8141692625,3477.41943768607,52312.7060576484
Georgia,2020-09-09,3916.1,847,13650,1051.7,232,3697.6,939.1,207.9,3312.7,540.1,110,1835.8,144.7,30.5,495.1,0,0,5327,461.7,0,3107.6,99.9300639886644,21.6377060126896,358.5332769167,7572.80875734818,4193.4517687879,17274.8567266798,99.9300639886644,21.6377060126896,358.5332769167,7572.80875734818,4193.4517687879,17274.8567266798,projected,0,projected,9882.75384791682,,17192.0647668031,3506.09495715532,52788.3649174412
Georgia,2020-09-10,3978.4,852.9,13784.5,1069,234,3760,954.5,206.5,3333.6,548.9,110,1846,146.1,30,503.1,0,0,5461.4,479,0,3170,101.546173299065,21.8156134873506,356.975388787639,7674.35493064725,4217.05575622232,17656.7688917407,101.546173299065,21.8156134873506,356.975388787639,7674.35493064725,4217.05575622232,17656.7688917407,projected,0,projected,9934.93613665574,,17334.7744683515,3533.96212143465,52954.4568799208
Georgia,2020-09-11,4041.5,869.6,14041.8,1086.7,235.5,3736.8,969.9,206.5,3342.3,556.5,117,1880.6,148.6,32,504.7,0,0,5718.8,496.7,0,3146.8,103.152405381736,22.1393925557184,358.321991216553,7777.50733602898,4240.8986303973,18024.8886793401,103.152405381736,22.1393925557184,358.321991216553,7777.50733602898,4240.8986303973,18024.8886793401,projected,0,projected,9987.11842539464,,17483.3108661094,3578.95045340625,53012.556910735
Georgia,2020-09-12,4102.2,872.4,14015.3,1104,239,3807.7,984.9,210.5,3408.8,563.1,118.5,1887,150.6,31,508.1,0,0,5692.3,514,0,3217.7,104.730441164282,22.3132028902479,365.347643692315,7882.23777719327,4264.98074954531,18397.4532533083,104.730441164282,22.3132028902479,365.347643692315,7882.23777719327,4264.98074954531,18397.4532533083,projected,0,projected,10039.3007141335,,17636.6994714336,3608.4638647981,52803.2617880501
Georgia,2020-09-13,4162.2,901.1,14171.8,1121.2,240.5,3882.7,999.8,212,3446.5,572.3,113,1895.7,152.6,32,509,0,0,5848.8,531.2,0,3292.7,106.283018315558,22.5951528639836,366.830148061914,7988.52079550882,4289.30194478844,18774.143134753,106.283018315558,22.5951528639836,366.830148061914,7988.52079550882,4289.30194478844,18774.143134753,projected,0,projected,10091.4830028725,,17785.9064850642,3638.27186642317,52225.4162202232
Georgia,2020-09-14,4223,904.9,14235.6,1137.9,243,3892.6,1014.3,216.5,3457,578.7,118.4,1922.6,154.6,32,512.6,0,0,5912.6,547.9,0,3302.6,107.814976334755,22.7299177223112,370.141430091564,8096.33577184358,4313.86183902328,19154.6158081598,107.814976334755,22.7299177223112,370.141430091564,8096.33577184358,4313.86183902328,19154.6158081598,projected,0,projected,10143.6652916114,,17931.3879112397,3668.4695338998,51785.4408893747
Georgia,2020-09-15,4279.3,912.4,14387.1,1153.6,245.4,3908.6,1028.2,220,3467.8,583.1,120,1894.7,156.3,32,518.5,0,0,6064.1,563.6,0,3318.6,109.324218220833,22.8728750147833,375.430707719514,8205.65999006441,4338.65209737813,19538.3990822105,109.324218220833,22.8728750147833,375.430707719514,8205.65999006441,4338.65209737813,19538.3990822105,projected,0,projected,10195.8475803503,,18073.3915717249,3708.08225656603,51239.4199410096
Georgia,2020-09-16,4336.8,916.9,14419.2,1169.4,246.5,3921,1042.1,222.5,3494.8,590.9,121.9,1899.6,158.5,33,515,0,0,6096.2,579.4,0,3331,110.818822566737,23.105702857132,379.822651278667,8316.47881263115,4363.66577345458,19925.0289126089,110.818822566737,23.105702857132,379.822651278667,8316.47881263115,4363.66577345458,19925.0289126089,projected,0,projected,10248.0298690892,,18201.7423809095,3762.91563816378,50964.7530854625
Georgia,2020-09-17,4391,917.5,14415.1,1184.8,248.5,3966.9,1055.7,225.5,3529.5,596.4,117,1867.3,160.3,33,514.1,0,0,6092.1,594.8,0,3376.9,112.30858926018,23.3877250634354,379.488328400194,8428.78740189133,4388.91314895385,20314.2769039989,112.30858926018,23.3877250634354,379.488328400194,8428.78740189133,4388.91314895385,20314.2769039989,projected,0,projected,10300.2121578281,,18317.027569019,3816.9040211014,50200.5340867463
Georgia,2020-09-18,4445.1,930.9,14442.1,1200.2,248.5,3983.8,1069.2,225,3541.8,604.3,122.5,1919.6,162,33.5,512.6,0,0,6119.1,610.2,0,3393.8,113.775550458713,23.6638269851638,378.828769898577,8542.56295235004,4414.40297578467,20705.8816018642,113.775550458713,23.6638269851638,378.828769898577,8542.56295235004,4414.40297578467,20705.8816018642,projected,0,projected,10352.394446567,,18440.2825793869,3874.78797539338,49997.1379751974
Georgia,2020-09-19,4497.3,934.3,14456.3,1214.9,252.5,3972.2,1082.3,226.9,3527.4,609.9,119.5,1873.4,163.3,34,516.1,0,0,6133.3,624.9,0,3382.2,115.20059529233,23.9363129244369,377.737187617787,8657.76354764237,4440.13485042114,21028.3643093913,115.20059529233,23.9363129244369,377.737187617787,8657.76354764237,4440.13485042114,21028.3643093913,projected,0,projected,10404.5767353059,,18570.5463430137,3936.44123726878,49760.6520788644
Georgia,2020-09-20,4546.5,929.9,14517.6,1229.5,255,3979.6,1095,229,3520.4,615.6,128.4,1896.2,165.3,33.5,512.1,0,0,6194.6,639.5,0,3389.6,116.590377476021,24.2254427597672,380.166203127999,8774.35392511839,4466.10886843199,21440.8955961165,116.590377476021,24.2254427597672,380.166203127999,8774.35392511839,4466.10886843199,21440.8955961165,projected,0,projected,10456.7590240448,,18697.0364780492,3999.45724061057,50268.2841009107
Georgia,2020-09-21,4599,952.9,14626.1,1244,257,3987.2,1107.8,230,3551.1,625.7,123,1917.7,167.1,33.5,520.5,0,0,6303.1,654,0,3397.2,117.953404734095,24.5292298852524,380.028069872109,8892.30732985249,4492.32541539376,21854.091815335,117.953404734095,24.5292298852524,380.028069872109,8892.30732985249,4492.32541539376,21854.091815335,projected,0,projected,10508.9413127837,,18820.3281780997,4054.42048038389,50080.3026210634
Georgia,2020-09-22,4648.2,978.7,14550.3,1258,259.5,3986.4,1120.2,232.5,3524.8,626.5,129,1930.4,168.8,34.5,514.1,0,0,6227.3,668,0,3396.4,119.288080607194,24.8364127328749,380.172436733471,9011.59541045968,4518.77448017026,22267.3267041555,119.288080607194,24.8364127328749,380.172436733471,9011.59541045968,4518.77448017026,22267.3267041555,projected,0,projected,10561.1236015226,,18940.7527770738,4096.55931308446,50025.9831148985
Georgia,2020-09-23,4700.4,977.4,14510.3,1272.3,261.9,3978.7,1132.6,233.5,3539.2,637.9,128,1937.7,170.4,35,512.5,0,0,6187.3,682.3,0,3388.7,120.605961564613,25.0119935823036,378.35254688282,9132.20137202429,4545.44738632792,22679.996570496,120.605961564613,25.0119935823036,378.35254688282,9132.20137202429,4545.44738632792,22679.996570496,projected,0,projected,10613.3058902615,,19046.3112520126,4137.08643041011,49665.0937161501
Georgia,2020-09-24,4749.7,984.1,14483.2,1286.3,265,4019,1145,235.5,3585.3,640.5,131,1905.2,172.4,35.5,520.6,0,0,6160.2,696.3,0,3429,121.921337955472,25.1975633004189,381.78812660482,9254.12270997977,4572.35789196767,23081.5430277181,121.921337955472,25.1975633004189,381.78812660482,9254.12270997977,4572.35789196767,23081.5430277181,projected,0,projected,10665.4881790004,,19137.5368262586,4176.15013042064,49120.2046540023
Georgia,2020-09-25,4799.3,983.5,14572.7,1299.5,265.5,4038.9,1156.6,235,3578.3,648.4,132,1904.5,173.4,36.5,514,0,0,6249.7,709.5,0,3448.9,123.212083623253,25.3790120415865,385.331053031325,9377.33479360302,4599.51826326068,23478.0258400434,123.212083623253,25.3790120415865,385.331053031325,9377.33479360302,4599.51826326068,23478.0258400434,projected,0,projected,10717.6704677394,,19239.0790487196,4218.40835022633,49028.3380232637
Georgia,2020-09-26,4846.9,991.5,14688,1312.9,269,4023.3,1168.6,239.5,3579.1,652.5,130.5,1896.7,175.4,38,516.8,0,0,6365,722.9,0,3433.3,124.453852929642,25.5523752438328,384.046891279893,9501.78864653266,4626.92906360971,23873.7468178236,124.453852929642,25.5523752438328,384.046891279893,9501.78864653266,4626.92906360971,23873.7468178236,projected,0,projected,10769.8527564783,,19349.9827423755,4263.75939562125,48729.2060408494
Georgia,2020-09-27,4896.2,1012.4,14696.7,1325.9,271,3984.4,1180,243.9,3550.4,659.4,141,1906,176.8,37,520.5,0,0,6373.7,735.9,0,3394.4,125.655480322685,25.7457555043915,382.308063595471,9627.44412685535,4650.53511457984,24268.3218182233,125.655480322685,25.7457555043915,382.308063595471,9627.44412685535,4650.53511457984,24268.3218182233,projected,0,projected,10822.0350452171,,19457.7199613563,4310.27008463624,48773.0767044821
Georgia,2020-09-28,4940.2,1035.5,14702.4,1338.4,274,4027.5,1190.9,242.9,3569.7,664.2,139,1888.5,177.9,36,508,0,0,6379.4,748.4,0,3437.5,126.828535277776,26.0011478260148,380.753545429824,9754.27266213312,4672.94606878181,24661.5493836487,126.828535277776,26.0011478260148,380.753545429824,9754.27266213312,4672.94606878181,24661.5493836487,projected,0,projected,10874.217333956,,19562.9632657067,4357.59288243344,48761.4066926269
Georgia,2020-09-29,4988.5,1041.8,14756.8,1350.8,278.5,4052.9,1201.7,247.5,3602.5,670,134.5,1884.5,179.7,38,513,0,0,6433.8,760.8,0,3462.9,127.971543123995,26.2477694405271,384.039770790393,9882.24420525712,4698.00464849949,25054.2312201399,127.971543123995,26.2477694405271,384.039770790393,9882.24420525712,4698.00464849949,25054.2312201399,projected,0,projected,10926.399622695,,19666.1078340394,4405.8151227145,48836.9557684946
Georgia,2020-09-30,5030,1043.7,14637.4,1362.9,283.4,4036.6,1212.5,251,3603,674.1,136.5,1896.9,181,38,506.5,0,0,6314.4,772.9,0,3446.6,129.099329297472,26.4864986558365,387.040059730783,10011.3435345546,4726.31543952265,25442.9209016389,129.099329297472,26.4864986558365,387.040059730783,10011.3435345546,4726.31543952265,25442.9209016389,projected,0,projected,10978.5819114339,,19753.3478180777,4451.39260284058,48820.3056254297
Georgia,2020-10-01,5073.6,1050.4,14686,1374.9,288.5,4053.4,1223.1,253.9,3566.2,679.2,136.5,1874.3,182.5,39.5,503.1,0,0,6363,784.9,0,3463.4,130.230498970485,26.7404391413084,385.534997763841,10141.5740335251,4754.94869899143,25828.8927940013,130.230498970485,26.7404391413084,385.534997763841,10141.5740335251,4754.94869899143,25828.8927940013,projected,0,projected,11030.7642001728,,19825.1307254386,4496.6216046806,48516.2043421985
