cumulative_fatalities_upper_bound,hospitalizations_lower_bound,icu_num,cumulative_cases_num,cases_lower_bound,current_hospitalizations_lower_bound,icu_upper_bound,location_id,intervention_date_id,current_icu_lower_bound,hospitalizations_num,fatalities_lower_bound,hospitalizations_upper_bound,current_icu_upper_bound,cases_num,portfolio_id,data_type,current_hospitalizations_num,cases_upper_bound,cumulative_fatalities_lower_bound,cumulative_cases_lower_bound,current_icu_num,fatalities_upper_bound,fatalities_num,icu_lower_bound,intervention_length,intervention_level,current_hospitalizations_upper_bound,future_scenario_id,cumulative_cases_upper_bound,cumulative_fatalities_num,date_str,date,scenario
92.23,7.01,3.13,2582.08,32.44,29.92,5.74,11,3,6.11,16.44,0.74,36.43,33.87,93.17,5,,109.95,247.85,22.49,1045.36,18.2,1.83,1.19,1.26,30,4,199.89,17,4797.06,44.02,,2020-05-05,4-3
93.23,7.73,3.3,2681.01,36.02,30.75,6.25,11,3,6.06,18.46,0.76,41.38,33.88,104.89,5,,114.66,279.73,23.42,1087.56,18.24,1.83,1.2,1.31,30,4,212.65,17,5060.56,45.22,,2020-05-06,4-3
94.21,8.53,3.52,2792.29,39.92,32.12,6.87,11,3,5.92,20.73,0.8,46.9,34.08,117.89,5,,120.91,315.38,24.38,1134.88,18.44,1.84,1.23,1.39,30,4,232.41,17,5357.79,46.45,,2020-05-07,4-3
95.2,9.41,3.79,2917.28,44.16,33.98,7.6,11,3,5.88,23.27,0.85,53.06,34.5,132.35,5,,128.78,355.31,25.22,1187.87,18.83,1.86,1.27,1.5,30,4,255.76,17,5692.76,47.72,,2020-05-08,4-3
96.2,10.38,4.11,3057.54,48.81,36.32,8.44,11,3,5.94,26.11,0.9,59.94,35.17,148.46,5,,138.38,400.07,26.11,1247.13,19.41,1.92,1.32,1.62,30,4,282.99,17,6070.02,49.03,,2020-05-09,4-3
97.24,11.46,4.49,3214.81,53.91,39.14,9.41,11,3,6.1,29.28,0.97,67.64,36.13,166.43,5,,149.82,450.28,27.07,1313.32,20.2,2.08,1.39,1.76,30,4,314.41,17,6494.71,50.4,,2020-05-10,4-3
98.32,12.64,4.93,3391.1,59.52,42.44,10.51,11,3,6.35,32.84,1.05,76.25,37.41,186.51,5,,163.24,506.61,28.11,1387.21,21.22,2.26,1.48,1.92,30,4,350.42,17,6972.61,51.86,,2020-05-11,4-3
99.47,13.95,5.43,3588.35,65.69,46.23,11.77,11,3,6.69,36.8,1.15,85.91,39.15,207.85,5,,178.81,547.84,29.24,1469.66,22.49,2.48,1.59,2.1,30,4,391.48,17,7504.82,53.42,,2020-05-12,4-3
100.69,15.4,6.01,3807.12,72.5,50.54,13.19,11,3,7.12,41.24,1.26,96.69,43.18,229.83,5,,196.71,556.28,30.47,1561.6,24.03,2.72,1.71,2.31,30,4,438.11,17,8059.47,55.09,,2020-05-13,4-3
102.01,16.99,6.66,4048.87,80,55.38,14.79,11,3,7.64,46.17,1.36,108.19,47.84,254.15,5,,217.16,561.09,31.83,1664.12,25.86,3,1.86,2.54,30,4,490.68,17,8617.78,56.9,,2020-05-14,4-3
103.44,18.74,7.4,4316.32,88.28,60.8,16.56,11,3,8.25,51.63,1.47,119.9,53.16,281.32,5,,240.37,565.86,33.32,1778.39,28,3.31,2.02,2.8,30,4,548.94,17,9180.52,58.87,,2020-05-15,4-3
104.99,20.68,8.23,4612.55,97.41,66.85,18.49,11,3,8.96,57.7,1.61,132.48,59.16,311.65,5,,266.58,570.59,34.96,1905.74,30.5,3.66,2.22,3.08,30,4,612.76,17,9749.34,61.03,,2020-05-16,4-3
106.68,22.82,9.17,4940.78,107.48,73.57,20.61,11,3,9.77,64.48,1.76,146.47,65.88,345.32,5,,296.12,575.27,36.77,2047.65,33.36,4.06,2.44,3.4,30,4,682.66,17,10322.16,63.4,,2020-05-17,4-3
108.54,25.18,10.21,5302.61,118.58,81.02,22.92,11,3,10.69,72.07,1.9,162.2,73.36,377.51,5,,329.34,586.02,38.78,2205.77,36.64,4.5,2.69,3.74,30,4,759.52,17,10899.71,66,,2020-05-18,4-3
110.57,27.79,11.39,5695.2,130.84,89.28,25.48,11,3,11.72,80.57,2.04,180.11,81.65,407.56,5,,366.67,597.09,41.01,2381.93,40.37,5,2.97,4.13,30,4,844.5,17,11481.98,68.88,,2020-05-19,4-3
112.8,30.66,12.71,6117.73,144.35,98.41,28.33,11,3,12.87,90.03,2.2,200.52,90.86,436.76,5,,408.58,601.69,43.47,2578.16,44.6,5.55,3.29,4.55,30,4,938.98,17,12068.73,72.06,,2020-05-20,4-3
115.25,33.83,14.18,6565.84,159.26,108.51,31.52,11,3,14.15,100.45,2.38,223.79,101.08,458.54,5,,455.5,606.24,46.2,2796.74,49.38,6.17,3.64,5.02,30,4,1044.56,17,12660.07,75.59,,2020-05-21,4-3
117.95,37.32,15.81,7033.52,175.7,119.67,35.1,11,3,15.58,111.85,2.58,250.29,112.47,476.86,5,,507.81,619.79,49.24,3040.18,54.76,6.86,4.04,5.54,30,4,1162.98,17,13255.89,79.51,,2020-05-22,4-3
120.92,41.18,17.63,7518.72,193.83,131.99,39.12,11,3,17.16,124.31,2.81,280.41,125.18,493.64,5,,565.9,624.8,52.6,3311.28,60.8,7.63,4.49,6.11,30,4,1296.21,17,13856.16,83.86,,2020-05-23,4-3
127.43,45.43,19.63,8020.85,213.82,145.6,43.66,11,3,18.91,138.01,3.07,314.57,139.42,510.34,5,,630.25,629.25,56.34,3613.16,67.56,8.48,4.99,6.74,30,4,1446.38,17,14460.84,88.7,,2020-05-24,4-3
136.48,50.11,21.85,8539.37,235.86,160.61,48.79,11,3,20.84,153.22,3.37,353.26,155.38,526.75,5,,701.5,633.66,60.48,3949.26,75.1,9.4,5.54,7.44,30,4,1615.85,17,15069.9,94.07,,2020-05-25,4-3
146.52,55.28,24.3,9074.31,260.16,177.17,54.58,11,3,22.98,170.16,3.69,396.98,173.33,542.74,5,,780.46,638.02,65.09,4323.41,83.49,10.4,6.16,8.21,30,4,1807.18,17,15683.28,100.05,,2020-05-26,4-3
157.62,60.98,27.02,9623.97,286.93,195.44,61.12,11,3,25.34,189.08,4.06,446.28,193.52,556.14,5,,868.08,642.34,70.2,4739.86,92.83,11.48,6.84,9.05,30,4,2023.22,17,16300.96,106.69,,2020-05-27,4-3
169.87,67.26,30.04,10186.55,316.44,215.6,68.51,11,3,27.95,210.17,4.46,501.79,216.28,568.97,5,,965.43,646.62,75.87,5203.32,103.2,12.65,7.59,9.99,30,4,2267.05,17,16922.89,114.08,,2020-05-28,4-3
183.38,74.18,33.4,10761.54,348.95,237.82,76.84,11,3,30.83,233.68,4.91,564.14,241.92,581.07,5,,1073.67,650.86,82.16,5718.98,114.74,13.92,8.42,11.02,30,4,2542.04,17,17549.04,122.28,,2020-05-29,4-3
198.25,81.81,37.14,11348.75,384.75,262.32,86.22,11,3,34.01,259.92,5.41,634.03,270.82,593.08,5,,1194.09,655.06,89.13,6289.74,127.56,15.3,9.35,12.15,30,4,2851.85,17,18179.36,131.39,,2020-05-30,4-3
214.62,90.22,41.29,11947.74,424.19,289.33,96.78,11,3,37.52,289.21,5.96,712.2,303.37,605.67,5,,1328.18,675.95,96.82,6743.96,141.82,16.83,10.37,13.4,30,4,3200.46,17,18823.21,141.52,,2020-05-31,4-3
232.66,99.47,45.93,12561.12,467.61,319.09,108.66,11,3,41.38,322.01,6.57,800.57,340.07,621.32,5,,1477.65,772.06,105.3,7189.51,157.68,18.51,11.51,14.78,30,4,3592.88,17,19545.14,152.77,,2020-06-01,4-3
252.53,109.71,51.09,13189.71,516.81,351.9,122.03,11,3,45.64,358.84,7.25,900.62,381.35,635.28,5,,1644.47,878.17,114.64,7681.02,175.35,20.37,12.77,16.3,30,4,4034.52,17,20369.34,165.26,,2020-06-02,4-3
274.45,121.39,56.88,13833.26,578.06,388.26,137.13,11,3,50.35,400.98,8,1015.31,427.87,652.19,5,,1831.16,997.63,124.9,8227.8,195.03,22.44,14.17,17.98,30,4,4533.2,17,21306.28,179.15,,2020-06-03,4-3
298.63,135.28,63.4,14494.66,609.86,429.16,154.26,11,3,55.56,450.32,8.84,1149.21,480.3,670.55,5,,2041.58,1135.28,136.16,8838.94,217.01,24.75,15.73,19.88,30,4,5098.67,17,22370.89,194.58,,2020-06-04,4-3
325.38,151.79,70.84,15174.05,613.72,475.82,173.86,11,3,61.37,508.7,9.77,1306.2,539.64,688.25,5,,2281,1295.23,148.52,9480.12,241.66,27.37,17.49,22.06,30,4,5745.15,17,23584.69,211.75,,2020-06-05,4-3
355.06,170.74,79.4,15876.57,620.44,529.53,196.36,11,3,67.92,577.97,10.8,1488.24,606.99,718.22,5,,2555.58,1479.61,162.11,10123.83,269.45,30.35,19.48,24.57,30,4,6486.7,17,24969.9,230.89,,2020-06-06,4-3
388.09,192.47,89.3,16617.82,626.59,591.25,222.21,11,3,75.36,658.36,11.95,1695.55,683.72,768.5,5,,2872.72,1688.75,177.08,10770.67,300.98,33.77,21.75,27.46,30,4,7338.27,17,26552.07,252.27,,2020-06-07,4-3
424.98,218.07,100.79,17421.08,630.37,662.41,251.73,11,3,83.84,752.72,13.24,1924.2,771.27,842.07,5,,3239.78,1918.86,193.63,11421.81,336.95,37.74,24.35,30.78,30,4,8311.28,17,28354.45,276.23,,2020-06-08,4-3
466.36,248.3,114.11,18308.74,634.11,745.04,284.94,11,3,93.57,861.05,14.71,2160.52,871.02,935.31,5,,3664.91,2156.33,211.96,12076.72,378.18,42.34,27.34,34.34,30,4,9408.32,17,30392.55,303.17,,2020-06-09,4-3
512.96,283.94,129.48,19294.74,637.82,841.52,321.06,11,3,104.8,982.92,16.37,2367,983.73,1037.98,5,,4155.21,2363.73,232.37,12735.28,425.55,47.69,30.8,38.47,30,4,10608.11,17,32657.38,333.62,,2020-06-10,4-3
565.64,325.92,147.02,20388.36,641.51,954.45,357.62,11,3,117.82,1115.12,18.27,2468.93,1108.65,1150.79,5,,4715.21,2466.43,255.17,13397.62,479.97,53.92,34.78,43.3,30,4,11838.1,17,35084.51,368.25,,2020-06-11,4-3
625.39,375.18,166.73,21599.37,645.16,1086.87,390.04,11,3,132.99,1254.13,20.46,2409.41,1241.91,1272.75,5,,5345.62,2407.52,276.37,14063.66,542.22,61.18,39.38,48.96,30,4,12961.23,17,37534.47,407.97,,2020-06-12,4-3
693.38,432.88,188.52,22936.11,650.39,1242.1,414.36,11,3,150.69,1400.75,22.97,2507.19,1376.19,1402.68,5,,6045.21,2496.85,298.39,14733.35,612.94,69.64,44.66,55.62,30,4,13855.67,17,39868.87,453.9,,2020-06-13,4-3
770.95,500.26,212.3,24408.97,662.18,1423.97,430.44,11,3,171.39,1551.66,25.88,2528.6,1503.58,1544.3,5,,6812.97,2519.98,323.18,15406.68,692.56,79.48,50.73,63.44,30,4,14513.89,17,42055.93,507.31,,2020-06-14,4-3
874.93,578.73,237.72,26023.84,665.76,1636.71,456.78,11,3,194.92,1695.81,29.25,2491.47,1618.85,1683.68,5,,7640.86,2485.66,351.18,16083.61,781.28,90.9,57.67,72.64,30,4,15000.21,17,44138.46,569.82,,2020-06-15,4-3
1051.47,670.05,263.94,27767.39,669.3,1885.7,476.7,11,3,221.71,1812.78,33.18,2620.86,1719.72,1794.73,5,,8505.48,2607.35,382.96,16764.14,878.77,104.08,65.57,83.46,30,4,15375.49,17,46162.33,643.8,,2020-06-16,4-3
1258.37,775.64,289.57,29597.22,724.54,2175.26,486.9,11,3,253.05,1881.1,37.73,2789.13,1841.99,1858.9,5,,9363.47,2778.51,419.04,17454.52,983.52,119.21,74.45,96.13,30,4,15678.48,17,48155.05,731.95,,2020-06-17,4-3
1496.62,898.28,313.12,31473.71,856.13,2512.14,489.98,11,3,289.75,1907.9,43.04,2794.77,1964.23,1890.01,5,,10167.76,2786.79,460.15,18242.49,1093.09,136.46,84.31,110.96,30,4,15932.62,17,50132.79,837.73,,2020-06-18,4-3
1766.5,1041.08,333.84,33374.01,1006.09,2904.08,502.24,11,3,332.74,1926.49,49.2,2840.45,2065.35,1911.42,5,,10897.09,2828.13,507.16,19172.14,1204.11,156.01,95.12,128.33,30,4,16148.75,17,52100.73,964.34,,2020-06-19,4-3
2067.67,1204.97,351.84,35301.31,1175.9,3359.11,540.95,11,3,383.08,1959.97,56.34,2813.24,2145.74,1946.66,5,,11559.94,2793.03,561.04,20261.81,1313.5,177.97,106.84,148.64,30,4,16334.85,17,54062.26,1114.42,,2020-06-20,4-3
2399.24,1390.91,367.85,37274.46,1367.23,3884.84,563.94,11,3,441.97,2013.42,64.58,3107.38,2207.68,2002.96,5,,12179.71,3089.69,623.04,21531.53,1419.02,202.35,119.39,172.3,30,4,16495.28,17,56018.05,1290.04,,2020-06-21,4-3
2759.7,1390.01,382.71,39311.59,1387.11,4488.39,573.23,11,3,510.69,2081.12,74.01,3347.22,2279.75,2072.34,5,,12776.38,3332.21,694.81,23004.06,1519.59,228.92,132.59,199.73,30,4,16633.24,17,57968.17,1492.85,,2020-06-22,4-3
3147,1351.26,396.84,41417.27,1348.85,5177.69,573.84,11,3,590.62,2143.95,84.63,3470.68,2362.81,2136.63,5,,13355.87,3456.84,778.92,24703.39,1614.86,256.95,146.23,231.31,30,4,16750.99,17,59912.24,1724.27,,2020-06-23,4-3
3558.64,1325.61,410,43578.06,1323.57,5958.83,574.38,11,3,683.14,2187.2,96.22,3459.34,2425.54,2181.03,5,,13906.9,3448.2,879.7,26654.54,1704.69,285.17,160.02,267.34,30,4,16850.26,17,61849.68,1985.61,,2020-06-24,4-3
3991.76,1307.18,421.6,45772.85,1305.45,6837.93,616.76,11,3,789.52,2210.54,108.27,3393.09,2471.96,2205.42,5,,14412.95,3383,1002.77,28882.46,1788.57,312.22,173.75,292.8,30,4,16975.4,17,63779.95,2278.04,,2020-06-25,4-3
4443.17,1292.88,431.14,47985.05,1291.4,7815.44,640.65,11,3,910.6,2221.65,114.75,3345.66,2505.92,2217.33,5,,14864.07,3337.01,1152.45,31409.48,1865.65,337.06,187.28,286.47,30,4,17082.83,17,65702.47,2602.36,,2020-06-26,4-3
4909.55,1281.06,438.54,50204.91,1279.79,8886.34,646.17,11,3,1045.99,2225.46,116.74,3327.32,2530.63,2221.79,5,,15258.27,3319.53,1330.77,34249.84,1935.05,359.18,200.42,280.51,30,4,17235.08,17,67616.7,2958.88,,2020-06-27,4-3
5534.49,1270.84,444.1,52426.14,1269.74,10025.94,641.94,11,3,1192.22,2222.66,118.47,3322.24,2548.58,2219.58,5,,15597.15,3315.57,1538.99,37396.58,1996.24,378.38,212.92,275.31,30,4,17379.12,17,69522.12,3347.3,,2020-06-28,4-3
6226.44,1261.74,448.06,54641.67,1260.79,11173.2,635.68,11,3,1341.06,2213.03,119.97,3498.29,2561.58,2210.46,5,,15881.65,3493.32,1778.46,40797.13,2049.13,394.7,224.5,271,30,4,17504.5,17,71418.24,3766.75,,2020-06-29,4-3
6954.93,1253.45,450.57,56845.84,1252.62,12222.33,630.97,11,3,1481.52,2199.86,121.26,3561.41,2570.94,2197.68,5,,16114.16,3557.43,2050.41,44336.03,2093.85,418.02,235.01,267.54,30,4,17612.96,17,73304.62,4215.85,,2020-06-30,4-3
7716.37,1245.77,451.8,59036.95,1245.04,13073.01,628.46,11,3,1605.44,2186.5,122.37,3516.06,2577.59,2184.67,5,,16300.9,3512.85,2355.78,47106.21,2130.67,438.76,244.45,264.82,30,4,17724.89,17,75180.81,4692.75,,2020-07-01,4-3
8506.86,1238.57,452.04,61216.21,1237.93,13706.61,627.47,11,3,1651.32,2176.02,123.31,3454.64,2582.17,2174.44,5,,16449.91,3452.04,2694.93,49014.29,2160.06,455.03,252.82,262.73,30,4,17826.88,17,77046.4,5195.27,,2020-07-02,4-3
9322.29,1231.74,451.79,63386.57,1231.18,14176.15,627.49,11,3,1678.77,2168.21,124.11,3418.38,2585.15,2166.86,5,,16569.75,3416.24,3067.63,50633.68,2182.73,467.96,260.11,261.13,30,4,17916.08,17,78900.97,5720.95,,2020-07-03,4-3
10158.4,1225.23,451.44,65550.23,1224.73,14538.83,627.97,11,3,1700.86,2161.93,124.77,3401.78,2586.84,2160.79,5,,16666.59,3400.03,3473.14,51861.61,2199.73,478.42,266.37,259.93,30,4,17993.43,17,81880,6267.06,,2020-07-04,4-3
11010.9,1218.98,451.13,67708.21,1218.54,14828.02,628.64,11,3,1718.42,2156.13,125.3,3397.1,2587.49,2155.13,5,,16744.42,3395.65,3910.29,53083.23,2212.13,487.02,271.72,259.04,30,4,18059.79,17,85222.64,6830.82,,2020-07-05,4-3
11875.53,1212.95,450.91,69860.51,1212.56,15062.87,629.31,11,3,1732.16,2150.3,125.72,3399.2,2587.27,2149.43,5,,16805.78,3398,4377.55,54298.76,2220.86,494.18,276.29,258.39,30,4,18115.93,17,88564.01,7409.43,,2020-07-06,4-3
12748.16,1207.12,450.74,72006.93,1206.77,15256.68,629.91,11,3,1742.61,2144.08,126.02,3402.16,2586.32,2143.32,5,,16852.52,3401.16,4848.14,55508.4,2226.64,500.18,280.2,257.93,30,4,18162.53,17,91902.27,8000.17,,2020-07-07,4-3
13624.81,1201.47,450.58,74146.99,1201.15,15365.16,630.37,11,3,1750.23,2137.34,126.22,3404.38,2584.72,2136.68,5,,16885.97,3403.55,5279.45,56712.35,2230.04,505.2,283.56,257.61,30,4,18200.25,17,95235.78,8600.34,,2020-07-08,4-3
14501.77,1195.97,450.41,76280.11,1195.69,15389.24,630.68,11,3,1755.41,2130.02,126.31,3405.12,2582.57,2129.45,5,,16907.21,3404.43,5721.72,57910.75,2231.5,509.38,286.44,257.41,30,4,18229.66,17,98562.72,9207.37,,2020-07-09,4-3
15375.57,1190.62,450.21,78405.68,1190.36,15398.43,630.83,11,3,1758.42,2122.07,126.3,3403.82,2579.94,2121.57,5,,16917.12,3403.24,6172.89,59103.77,2231.32,512.81,288.92,257.3,30,4,18251.32,17,101881.4,9818.75,,2020-07-10,4-3
16243.07,1185.41,449.94,80523.05,1185.17,15393.6,630.8,11,3,1759.5,2113.49,126.19,3400.33,2576.88,2113.05,5,,16916.43,3399.85,6630.95,60291.52,2229.73,515.57,291.05,257.28,30,4,18265.72,17,105190.15,10432.13,,2020-07-11,4-3
17101.44,1180.33,449.61,82631.56,1180.11,15375.44,630.6,11,3,1758.86,2104.24,125.98,3394.54,2573.44,2103.86,5,,16905.78,3394.13,7093.99,61474.16,2226.92,517.7,292.86,257.33,30,4,18273.34,17,108487.32,11045.26,,2020-07-12,4-3
17948.17,1175.37,449.2,84730.54,1175.17,15344.5,630.2,11,3,1756.63,2094.31,125.67,3386.41,2569.65,2093.98,5,,16885.69,3386.07,7560.2,62651.79,2223.02,522.36,294.4,257.44,30,4,18274.61,17,111771.26,11656.06,,2020-07-13,4-3
18781.07,1170.53,448.7,86819.3,1170.35,15301.2,629.61,11,3,1752.96,2083.7,125.26,3375.94,2565.57,2083.41,5,,16856.64,3375.65,8027.88,63824.55,2218.12,526.15,295.68,257.62,30,4,18269.96,17,115040.33,12262.63,,2020-07-14,4-3
19598.27,1165.8,448.12,88897.13,1165.64,15245.83,628.79,11,3,1747.95,2072.37,124.75,3363.09,2561.21,2072.12,5,,16818.99,3362.85,8495.46,64992.53,2212.31,529.13,296.73,257.85,30,4,18259.77,17,118292.87,12863.21,,2020-07-15,4-3
20398.21,1161.2,447.43,90963.29,1161.05,15178.54,627.74,11,3,1741.69,2060.3,124.13,3347.86,2556.6,2060.07,5,,16773.08,3347.66,8961.5,66155.87,2205.66,531.38,297.55,258.13,30,4,18244.42,17,121527.18,13456.25,,2020-07-16,4-3
21179.57,1156.71,446.64,93017.01,1156.57,15099.39,626.43,11,3,1734.27,2047.44,123.41,3330.18,2551.77,2047.24,5,,16719.16,3330.01,9424.72,67314.68,2198.21,532.96,298.15,258.46,30,4,18224.26,17,124741.51,14040.36,,2020-07-17,4-3
21941.34,1152.33,445.74,95057.49,1152.21,15008.27,624.82,11,3,1725.74,2033.74,122.58,3309.98,2546.73,2033.57,5,,16657.42,3309.84,9883.96,68469.06,2190.01,533.91,298.55,258.83,30,4,18199.63,17,127934.03,14614.33,,2020-07-18,4-3
22682.71,1148.07,444.72,97083.85,1147.96,14904.96,622.88,11,3,1716.17,2019.14,121.63,3287.13,2541.48,2018.99,5,,16587.99,3287.01,10338.22,69619.14,2181.08,534.25,298.74,259.24,30,4,18170.85,17,131102.81,15177.14,,2020-07-19,4-3
23403.09,1143.92,443.57,99095.14,1143.82,14789.07,620.56,11,3,1705.62,2003.56,120.56,3261.47,2536.06,2003.43,5,,16510.92,3261.38,10786.62,70765.01,2171.45,534,298.71,259.68,30,4,18138.25,17,134245.82,15727.94,,2020-07-20,4-3
24102.1,1139.88,442.26,101090.34,1139.79,14660.08,617.82,11,3,1694.14,1986.9,119.37,3232.78,2530.44,1986.79,5,,16426.19,3232.69,11228.42,71906.81,2161.13,533.18,298.48,260.15,30,4,18102.12,17,137360.85,16266.03,,2020-07-21,4-3
24779.49,1135.95,440.8,103068.32,1135.86,14517.32,614.58,11,3,1681.76,1969.06,118.05,3200.74,2524.65,1968.96,5,,16333.69,3200.67,11663.01,73044.62,2150.12,531.77,298.03,260.65,30,4,18062.75,17,140445.54,16790.86,,2020-07-22,4-3
25435.2,1132.12,439.15,105027.82,1132.04,14359.95,610.79,11,3,1668.53,1949.9,116.57,3164.96,2518.67,1949.81,5,,16233.25,3164.9,12089.86,74178.57,2138.43,529.77,297.35,261.16,30,4,18020.42,17,143497.31,17302.03,,2020-07-23,4-3
26069.26,1128.39,437.3,106967.44,1128.32,14186.99,606.36,11,3,1654.47,1929.26,114.95,3124.94,2512.5,1929.19,5,,16124.59,3124.89,12508.58,75308.74,2126.04,527.15,296.45,261.69,30,4,17975.4,17,146513.34,17799.26,,2020-07-24,4-3
26681.83,1124.75,435.21,108885.65,1124.68,13997.36,601.22,11,3,1639.61,1907,113.16,3080.04,2506.13,1906.94,5,,16007.33,3080,12918.85,76435.23,2112.93,523.88,295.3,262.21,30,4,17927.92,17,149490.55,18282.39,,2020-07-25,4-3
27273.15,1121.18,432.87,110780.71,1121.12,13789.93,595.28,11,3,1623.97,1882.94,111.19,3029.45,2499.55,1882.88,5,,15881.02,3029.41,13320.45,77558.12,2099.07,519.9,293.89,262.74,30,4,17878.22,17,152425.57,18751.37,,2020-07-26,4-3
27843.54,1117.68,430.23,112650.76,1117.62,13563.62,588.46,11,3,1607.56,1856.92,109.03,2972.2,2492.75,1856.87,5,,15745.13,2972.17,13713.21,78677.49,2084.43,515.14,292.21,263.25,30,4,17826.52,17,155314.71,19206.21,,2020-07-27,4-3
28393.38,1114.24,427.27,114493.74,1114.18,13317.48,580.69,11,3,1590.39,1828.78,106.68,2907.15,2485.69,1828.73,5,,15599.06,2907.13,14097.03,79793.39,2068.94,509.52,290.24,263.75,30,4,17773.01,17,158154.01,19647.03,,2020-07-28,4-3
28923.09,1110.83,423.95,116307.47,1110.77,13050.87,573.38,11,3,1572.44,1798.4,104.14,2833.06,2478.37,1798.36,5,,15442.2,2833.04,14471.89,80905.86,2052.56,502.93,287.97,264.23,30,4,17717.87,17,160939.24,20074,,2020-07-29,4-3
29433.16,1103.32,420.24,118089.68,1103.32,12763.55,568.07,11,3,1553.69,1765.71,101.39,2748.7,2470.75,1765.67,5,,15273.95,2748.69,14837.78,82014.94,2035.21,495.25,285.38,264.68,30,4,17661.25,17,163665.96,20487.31,,2020-07-30,4-3
29924.07,1038.56,416.12,119838.05,1038.56,12455.84,562.03,11,3,1534.12,1730.7,98.45,2653.15,2462.8,1730.67,5,,15093.78,2653.14,15194.73,83120.64,2016.83,486.35,282.46,265.1,30,4,17603.29,17,166329.66,20887.24,,2020-07-31,4-3
30396.34,973.19,411.55,121550.23,973.19,12128.59,555.24,11,3,1513.67,1693.46,95.34,2561.12,2454.49,1693.43,5,,14901.26,2561.03,15542.82,84222.91,1997.36,476.11,279.2,265.48,30,4,17544.09,17,168925.83,21274.02,,2020-08-01,4-3
30850.17,908.95,406.63,123224.19,908.95,11783.69,547.78,11,3,1492.31,1654.59,92.06,2488.1,2445.79,1654.57,5,,14696.35,2488.02,15882.12,85321.75,1976.76,464.34,275.55,265.9,30,4,17483.71,17,171450.52,21647.91,,2020-08-02,4-3
31286.94,846.91,401.58,124858.92,846.74,11424.2,540,11,3,1470.06,1614.72,88.59,2449.7,2436.95,1614.69,5,,14479.69,2449.66,16128.27,86416.71,1955.19,450.85,271.45,266.55,30,4,17421.8,17,173900.95,22009.26,,2020-08-03,4-3
31706.76,794.84,396.33,126453.76,837.42,10977.32,531.71,11,3,1446.96,1572.78,85.05,2413.17,2428.27,1574.89,5,,14251.65,2413.14,16220.55,87507.6,1932.88,435.7,266.92,267.39,30,4,17358.19,17,176273.87,22358.18,,2020-08-04,4-3
32110.03,752.81,390.62,128007.29,839.67,10526.6,523.81,11,3,1422.95,1527.17,81.59,2371.27,2419.85,1531.5,5,,14011,2371.24,16307.87,88594.57,1909.89,419.47,261.97,268.3,30,4,17293.15,17,178562.51,22694.74,,2020-08-05,4-3
32496.93,685,384.24,129514.91,841.91,10072.7,520.06,11,3,1397.83,1475.22,78.12,2322.29,2411.6,1483.02,5,,13755.23,2322.27,16390.63,89677.65,1886.04,408.31,256.63,269.15,30,4,17226.84,17,180759.13,23018.98,,2020-08-06,4-3
32867.52,606.09,377.03,130971.41,844.12,9595.4,515.49,11,3,1371.24,1417.59,74.61,2264.73,2403.25,1429.24,5,,13480.75,2264.71,16469.08,90756.54,1861.04,396.21,250.86,261.22,30,4,17159.15,17,182854.59,23330.88,,2020-08-07,4-3
33221.85,534.77,368.88,132372.38,846.31,9096.11,509.93,11,3,1342.75,1355.38,71.13,2197.15,2394.5,1372.46,5,,13185.72,2197.13,16543.44,91830.64,1834.54,383.14,244.68,246.79,30,4,17089.71,17,184840.69,23630.4,,2020-08-08,4-3
33559.93,467.28,359.82,133715.55,819.51,8582.93,503.23,11,3,1311.89,1289.5,67.62,2118.08,2384.97,1313.89,5,,12869.41,2118.07,16613.89,92899.1,1806.21,372.29,238.06,231.97,30,4,17017.96,17,186710.23,23917.49,,2020-08-09,4-3
33881.86,402.37,349.86,135000.17,821.74,8060.78,495.26,11,3,1278.21,1219.63,63.91,2025.88,2374.29,1254.86,5,,12531.07,2025.87,16680.42,93961.03,1775.8,364.67,231.02,217.48,30,4,16943.33,17,188457.58,24192.15,,2020-08-10,4-3
34187.82,346.63,339.05,136224.32,823.95,7535.07,485.85,11,3,1236.09,1147.39,60.13,1919.19,2362.09,1193.06,5,,12170.73,1919.18,16742.97,95015.51,1743.1,355.86,223.57,203.29,30,4,16865.24,17,190080.1,24454.37,,2020-08-11,4-3
34478.07,298.56,327.47,137387.63,826.14,7014.57,474.87,11,3,1174.78,1073.95,56.37,1797.76,2347.98,1133.96,5,,11789.66,1797.75,16801.59,96061.64,1708,345.72,215.75,189.43,30,4,16783.18,17,191577.4,24704.23,,2020-08-12,4-3
34753.04,258.34,315.23,138494.75,821.95,6331.06,462.17,11,3,1112.98,999.94,52.71,1662.55,2331.5,1080.11,5,,11389.61,1662.54,16856.38,97098.57,1670.44,334.15,207.62,175.91,30,4,16696.67,17,192951.71,24941.85,,2020-08-13,4-3
35013.24,223.79,302.44,139549.9,823.37,5671.63,447.7,11,3,1051.25,927.16,49.09,1516.28,2312.24,1029.25,5,,10973.15,1516.27,16907.45,98125.46,1630.45,321.13,199.24,163.08,30,4,16605.3,17,194207.49,25167.4,,2020-08-14,4-3
35259.35,191.69,289.21,140555.91,716.63,5056.88,431.44,11,3,989.97,857.33,45.7,1363.21,2289.75,984.66,5,,10544.15,1363.21,16954.95,99141.47,1588.14,306.71,190.72,150.42,30,4,16508.64,17,195351.04,25381.13,,2020-08-15,4-3
